PATIENT_ID	SAMPLE_ID	CEL_FILE	ARRAY_DESIGN	RDA_FILE	RDA_DESCRIPTION
OXFU_90	OXFU_90	GSM65826.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFU_93	OXFU_93	GSM65827.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIU_101B88	KIU_101B88	GSM65752.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIU_105B13	KIU_105B13	GSM65753.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIU_106B55	KIU_106B55	GSM65754.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIU_111B51	KIU_111B51	GSM65755.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIU_113B11	KIU_113B11	GSM65756.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIU_120B73	KIU_120B73	GSM65757.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIU_124B25	KIU_124B25	GSM65758.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIU_125B43	KIU_125B43	GSM150802.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIU_127B00	KIU_127B00	GSM65760.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIU_134B33	KIU_134B33	GSM65761.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIU_136B04	KIU_136B04	GSM65762.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIU_140B91	KIU_140B91	GSM65763.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIU_144B49	KIU_144B49	GSM65764.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIU_151B84	KIU_151B84	GSM65765.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIU_155B52	KIU_155B52	GSM65766.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIU_163B27	KIU_163B27	GSM65767.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIU_164B81	KIU_164B81	GSM65768.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIU_172B19	KIU_172B19	GSM65769.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIU_177B67	KIU_177B67	GSM65770.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIU_184B38	KIU_184B38	GSM65771.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIU_188B13	KIU_188B13	GSM65772.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIU_196B81	KIU_196B81	GSM65773.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIU_197B95	KIU_197B95	GSM65774.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIU_199B55	KIU_199B55	GSM65775.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIU_205B99	KIU_205B99	GSM65776.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIU_214C35	KIU_214C35	GSM150803.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIU_219C42	KIU_219C42	GSM150804.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIU_220C70	KIU_220C70	GSM65779.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIU_227C50	KIU_227C50	GSM65780.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIU_229C44	KIU_229C44	GSM65781.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIU_231C80	KIU_231C80	GSM65782.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIU_233C91	KIU_233C91	GSM65783.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIU_242C21	KIU_242C21	GSM65784.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIU_243C70	KIU_243C70	GSM65785.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIU_247C76	KIU_247C76	GSM65786.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIU_248C91	KIU_248C91	GSM65787.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIU_24C30	KIU_24C30	GSM65788.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIU_259C74	KIU_259C74	GSM65789.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIU_260C91	KIU_260C91	GSM65790.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIU_266C51	KIU_266C51	GSM65791.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIU_268C87	KIU_268C87	GSM65792.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIU_272C88	KIU_272C88	GSM65793.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIU_278C80	KIU_278C80	GSM65794.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIU_279C61	KIU_279C61	GSM65795.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIU_280C43	KIU_280C43	GSM65796.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIU_282C51	KIU_282C51	GSM65797.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIU_284C63	KIU_284C63	GSM65798.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIU_286C91	KIU_286C91	GSM65799.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIU_28C76	KIU_28C76	GSM65800.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIU_292C66	KIU_292C66	GSM65801.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIU_303C36	KIU_303C36	GSM65802.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIU_304C89	KIU_304C89	GSM65803.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIU_308C93	KIU_308C93	GSM65804.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIU_309C49	KIU_309C49	GSM65805.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIU_314B55	KIU_314B55	GSM65806.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIU_316C64	KIU_316C64	GSM65807.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIU_36C17	KIU_36C17	GSM65808.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIU_38C94	KIU_38C94	GSM150805.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIU_42C67	KIU_42C67	GSM65810.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIU_43C47	KIU_43C47	GSM65811.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIU_52A90	KIU_52A90	GSM65812.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIU_5B97	KIU_5B97	GSM65813.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIU_65A68	KIU_65A68	GSM65814.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIU_74A63	KIU_74A63	GSM65815.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIU_86A40	KIU_86A40	GSM65816.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIU_87A79	KIU_87A79	GSM65817.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIU_88A67	KIU_88A67	GSM65818.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIU_89A64	KIU_89A64	GSM65819.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFT_1070	OXFT_1070	GSM65362.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFT_1089	OXFT_1089	GSM150943.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFT_1097	OXFT_1097	GSM150944.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFT_1103	OXFT_1103	GSM150945.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFT_1107	OXFT_1107	GSM150946.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFT_1120	OXFT_1120	GSM150947.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFT_1125	OXFT_1125	GSM65361.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFT_1127	OXFT_1127	GSM150948.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFT_1133	OXFT_1133	GSM65358.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFT_1142	OXFT_1142	GSM150949.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFT_114	OXFT_114	GSM150950.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFT_1156	OXFT_1156	GSM150951.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFT_1157	OXFT_1157	GSM150952.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFT_1167	OXFT_1167	GSM150953.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFT_1168	OXFT_1168	GSM150954.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFT_116	OXFT_116	GSM150955.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFT_1173	OXFT_1173	GSM150956.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFT_1177	OXFT_1177	GSM150957.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFT_1181	OXFT_1181	GSM150958.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFT_1193	OXFT_1193	GSM150959.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFT_1200	OXFT_1200	GSM150960.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFT_124	OXFT_124	GSM150961.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFT_1301	OXFT_1301	GSM150962.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFT_1320	OXFT_1320	GSM150963.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFT_1331	OXFT_1331	GSM150964.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFT_1342	OXFT_1342	GSM65350.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFT_1397	OXFT_1397	GSM150965.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFT_1432	OXFT_1432	GSM65360.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFT_1441	OXFT_1441	GSM65359.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFT_1525	OXFT_1525	GSM150966.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFT_1579	OXFT_1579	GSM65376.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFT_1662	OXFT_1662	GSM150967.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFT_1766	OXFT_1766	GSM150968.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFT_1769	OXFT_1769	GSM65345.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFT_1770	OXFT_1770	GSM65348.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFT_1800	OXFT_1800	GSM150969.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFT_1804	OXFT_1804	GSM150970.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFT_1818	OXFT_1818	GSM150971.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFT_1821	OXFT_1821	GSM150972.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFT_1889	OXFT_1889	GSM150973.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFT_1902	OXFT_1902	GSM65354.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFT_192	OXFT_192	GSM150974.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFT_1939	OXFT_1939	GSM150975.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFT_1962	OXFT_1962	GSM150976.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFT_1981	OXFT_1981	GSM150977.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFT_1982	OXFT_1982	GSM65355.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFT_2002	OXFT_2002	GSM150978.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFT_2005	OXFT_2005	GSM150979.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFT_2027	OXFT_2027	GSM65357.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFT_2057	OXFT_2057	GSM150980.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFT_2069	OXFT_2069	GSM65370.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFT_2092	OXFT_2092	GSM65375.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFT_2093	OXFT_2093	GSM65347.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFT_209	OXFT_209	GSM65344.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFT_2152	OXFT_2152	GSM65342.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFT_2175	OXFT_2175	GSM150981.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFT_2188	OXFT_2188	GSM65369.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFT_2190	OXFT_2190	GSM65341.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFT_2220	OXFT_2220	GSM65340.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFT_2221	OXFT_2221	GSM65343.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFT_2227	OXFT_2227	GSM150982.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFT_2338	OXFT_2338	GSM65352.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFT_2340	OXFT_2340	GSM65351.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFT_2341	OXFT_2341	GSM65353.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFT_3597	OXFT_3597	GSM65367.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFT_375	OXFT_375	GSM150983.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFT_380	OXFT_380	GSM150984.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFT_412	OXFT_412	GSM150985.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFT_427	OXFT_427	GSM150986.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFT_429	OXFT_429	GSM150987.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFT_443	OXFT_443	GSM65374.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFT_4904	OXFT_4904	GSM65377.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFT_511	OXFT_511	GSM65378.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFT_5210	OXFT_5210	GSM65356.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFT_5428	OXFT_5428	GSM150988.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFT_550	OXFT_550	GSM150989.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFT_555	OXFT_555	GSM150990.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFT_55	OXFT_55	GSM150991.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFT_588	OXFT_588	GSM150992.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFT_595	OXFT_595	GSM150993.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFT_596	OXFT_596	GSM65371.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFT_619	OXFT_619	GSM65372.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFT_630	OXFT_630	GSM65349.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFT_638	OXFT_638	GSM65368.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFT_669	OXFT_669	GSM65366.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFT_676	OXFT_676	GSM150994.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFT_680	OXFT_680	GSM65373.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFT_697	OXFT_697	GSM150995.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFT_700	OXFT_700	GSM65363.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFT_705	OXFT_705	GSM150996.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFT_706	OXFT_706	GSM150997.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFT_711	OXFT_711	GSM150998.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFT_729	OXFT_729	GSM150999.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFT_736	OXFT_736	GSM65379.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFT_738	OXFT_738	GSM65365.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFT_742	OXFT_742	GSM65364.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFT_771	OXFT_771	GSM151000.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFT_779	OXFT_779	GSM151001.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFT_829	OXFT_829	GSM151002.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFT_837	OXFT_837	GSM151003.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFT_848	OXFT_848	GSM151004.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFT_849	OXFT_849	GSM151005.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFT_876	OXFT_876	GSM151006.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFT_887	OXFT_887	GSM151007.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFT_890	OXFT_890	GSM151008.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFT_894	OXFT_894	GSM151009.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFT_913	OXFT_913	GSM151010.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFT_928	OXFT_928	GSM65346.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFT_944	OXFT_944	GSM151011.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIT_103B41	KIT_103B41	GSM151012.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIT_104B91	KIT_104B91	GSM65321.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIT_112B55	KIT_112B55	GSM151013.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIT_114B68	KIT_114B68	GSM65330.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIT_130B92	KIT_130B92	GSM151014.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIT_131B79	KIT_131B79	GSM65335.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIT_135B40	KIT_135B40	GSM65336.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIT_138B34	KIT_138B34	GSM65331.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIT_139B03	KIT_139B03	GSM65337.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIT_147B19	KIT_147B19	GSM151015.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIT_148B49	KIT_148B49	GSM151016.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIT_14B98	KIT_14B98	GSM151017.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIT_150B81	KIT_150B81	GSM151018.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIT_154B42	KIT_154B42	GSM151019.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
