PATIENT_ID	SAMPLE_ID	CEL_FILE	ARRAY_DESIGN	RDA_FILE	RDA_DESCRIPTION
31	GSM150796	GSM150796.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
32	GSM65845	GSM65845.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
33	GSM65846	GSM65846.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
34	GSM65847	GSM65847.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
35	GSM65822	GSM65822.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
36	GSM65848	GSM65848.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
37	GSM65849	GSM65849.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
38	GSM65850	GSM65850.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
39	GSM150797	GSM150797.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
40	GSM65851	GSM65851.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
41	GSM150798	GSM150798.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
42	GSM65852	GSM65852.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
43	GSM65853	GSM65853.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
44	GSM150799	GSM150799.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
45	GSM150800	GSM150800.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
46	GSM65854	GSM65854.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
47	GSM65855	GSM65855.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
48	GSM65856	GSM65856.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
49	GSM65857	GSM65857.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
50	GSM65858	GSM65858.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
51	GSM65859	GSM65859.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
52	GSM65860	GSM65860.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
53	GSM65823	GSM65823.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
54	GSM65861	GSM65861.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
55	GSM65862	GSM65862.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
56	GSM65863	GSM65863.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
57	GSM65864	GSM65864.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
58	GSM65865	GSM65865.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
59	GSM65866	GSM65866.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
60	GSM65867	GSM65867.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
61	GSM65824	GSM65824.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
62	GSM65868	GSM65868.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
63	GSM65869	GSM65869.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
64	GSM65870	GSM65870.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
65	GSM65871	GSM65871.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
66	GSM150801	GSM150801.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
67	GSM65825	GSM65825.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
68	GSM65826	GSM65826.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
69	GSM65827	GSM65827.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
70	GSM65752	GSM65752.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
71	GSM65753	GSM65753.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
72	GSM65754	GSM65754.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
73	GSM65755	GSM65755.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
74	GSM65756	GSM65756.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
75	GSM65757	GSM65757.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
76	GSM65758	GSM65758.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
77	GSM150802	GSM150802.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
78	GSM65760	GSM65760.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
79	GSM65761	GSM65761.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
80	GSM65762	GSM65762.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
81	GSM65763	GSM65763.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
82	GSM65764	GSM65764.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
83	GSM65765	GSM65765.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
84	GSM65766	GSM65766.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
85	GSM65767	GSM65767.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
86	GSM65768	GSM65768.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
87	GSM65769	GSM65769.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
88	GSM65770	GSM65770.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
89	GSM65771	GSM65771.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
90	GSM65772	GSM65772.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
91	GSM65773	GSM65773.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
92	GSM65774	GSM65774.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
93	GSM65775	GSM65775.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
94	GSM65776	GSM65776.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
95	GSM150803	GSM150803.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
96	GSM150804	GSM150804.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
97	GSM65779	GSM65779.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
98	GSM65780	GSM65780.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
99	GSM65781	GSM65781.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
100	GSM65782	GSM65782.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
101	GSM65783	GSM65783.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
102	GSM65784	GSM65784.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
103	GSM65785	GSM65785.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
104	GSM65786	GSM65786.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
105	GSM65787	GSM65787.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
106	GSM65788	GSM65788.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
107	GSM65789	GSM65789.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
108	GSM65790	GSM65790.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
109	GSM65791	GSM65791.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
110	GSM65792	GSM65792.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
111	GSM65793	GSM65793.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
112	GSM65794	GSM65794.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
113	GSM65795	GSM65795.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
114	GSM65796	GSM65796.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
115	GSM65797	GSM65797.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
116	GSM65798	GSM65798.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
117	GSM65799	GSM65799.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
118	GSM65800	GSM65800.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
119	GSM65801	GSM65801.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
120	GSM65802	GSM65802.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
121	GSM65803	GSM65803.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
122	GSM65804	GSM65804.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
123	GSM65805	GSM65805.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
124	GSM65806	GSM65806.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
125	GSM65807	GSM65807.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
126	GSM65808	GSM65808.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
127	GSM150805	GSM150805.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
128	GSM65810	GSM65810.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
129	GSM65811	GSM65811.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
130	GSM65812	GSM65812.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
131	GSM65813	GSM65813.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
132	GSM65814	GSM65814.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
133	GSM65815	GSM65815.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
134	GSM65816	GSM65816.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
135	GSM65817	GSM65817.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
136	GSM65818	GSM65818.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
137	GSM65819	GSM65819.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
138	GSM65362	GSM65362.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
139	GSM150943	GSM150943.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
140	GSM150944	GSM150944.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
141	GSM150945	GSM150945.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
142	GSM150946	GSM150946.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
143	GSM150947	GSM150947.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
144	GSM65361	GSM65361.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
145	GSM150948	GSM150948.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
146	GSM65358	GSM65358.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
147	GSM150949	GSM150949.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
148	GSM150950	GSM150950.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
149	GSM150951	GSM150951.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
150	GSM150952	GSM150952.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
151	GSM150953	GSM150953.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
152	GSM150954	GSM150954.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
153	GSM150955	GSM150955.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
154	GSM150956	GSM150956.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
155	GSM150957	GSM150957.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
156	GSM150958	GSM150958.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
157	GSM150959	GSM150959.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
158	GSM150960	GSM150960.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
159	GSM150961	GSM150961.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
160	GSM150962	GSM150962.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
161	GSM150963	GSM150963.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
162	GSM150964	GSM150964.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
163	GSM65350	GSM65350.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
164	GSM150965	GSM150965.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
165	GSM65360	GSM65360.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
166	GSM65359	GSM65359.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
167	GSM150966	GSM150966.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
168	GSM65376	GSM65376.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
169	GSM150967	GSM150967.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
170	GSM150968	GSM150968.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
171	GSM65345	GSM65345.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
172	GSM65348	GSM65348.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
173	GSM150969	GSM150969.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
174	GSM150970	GSM150970.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
175	GSM150971	GSM150971.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
176	GSM150972	GSM150972.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
177	GSM150973	GSM150973.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
178	GSM65354	GSM65354.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
179	GSM150974	GSM150974.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
180	GSM150975	GSM150975.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
181	GSM150976	GSM150976.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
182	GSM150977	GSM150977.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
183	GSM65355	GSM65355.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
184	GSM150978	GSM150978.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
185	GSM150979	GSM150979.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
186	GSM65357	GSM65357.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
187	GSM150980	GSM150980.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
188	GSM65370	GSM65370.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
189	GSM65375	GSM65375.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
190	GSM65347	GSM65347.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
191	GSM65344	GSM65344.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
192	GSM65342	GSM65342.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
193	GSM150981	GSM150981.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
194	GSM65369	GSM65369.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
195	GSM65341	GSM65341.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
196	GSM65340	GSM65340.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
197	GSM65343	GSM65343.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
198	GSM150982	GSM150982.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
199	GSM65352	GSM65352.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
200	GSM65351	GSM65351.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
201	GSM65353	GSM65353.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
202	GSM65367	GSM65367.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
203	GSM150983	GSM150983.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
204	GSM150984	GSM150984.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
205	GSM150985	GSM150985.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
206	GSM150986	GSM150986.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
207	GSM150987	GSM150987.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
208	GSM65374	GSM65374.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
209	GSM65377	GSM65377.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
210	GSM65378	GSM65378.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
211	GSM65356	GSM65356.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
212	GSM150988	GSM150988.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
213	GSM150989	GSM150989.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
214	GSM150990	GSM150990.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
215	GSM150991	GSM150991.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
216	GSM150992	GSM150992.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
217	GSM150993	GSM150993.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
218	GSM65371	GSM65371.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
219	GSM65372	GSM65372.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
220	GSM65349	GSM65349.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
221	GSM65368	GSM65368.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
222	GSM65366	GSM65366.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
223	GSM150994	GSM150994.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
224	GSM65373	GSM65373.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
225	GSM150995	GSM150995.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
226	GSM65363	GSM65363.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
227	GSM150996	GSM150996.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
228	GSM150997	GSM150997.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
229	GSM150998	GSM150998.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
230	GSM150999	GSM150999.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
231	GSM65379	GSM65379.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
232	GSM65365	GSM65365.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
233	GSM65364	GSM65364.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
234	GSM151000	GSM151000.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
235	GSM151001	GSM151001.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
236	GSM151002	GSM151002.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
237	GSM151003	GSM151003.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
238	GSM151004	GSM151004.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
239	GSM151005	GSM151005.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
240	GSM151006	GSM151006.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
241	GSM151007	GSM151007.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
242	GSM151008	GSM151008.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
243	GSM151009	GSM151009.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
244	GSM151010	GSM151010.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
245	GSM65346	GSM65346.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
246	GSM151011	GSM151011.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
247	GSM151012	GSM151012.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
248	GSM65321	GSM65321.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
249	GSM151013	GSM151013.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
250	GSM65330	GSM65330.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
251	GSM151014	GSM151014.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
252	GSM65335	GSM65335.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
253	GSM65336	GSM65336.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
254	GSM65331	GSM65331.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
255	GSM65337	GSM65337.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
256	GSM151015	GSM151015.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
257	GSM151016	GSM151016.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
258	GSM151017	GSM151017.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
259	GSM151018	GSM151018.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
260	GSM151019	GSM151019.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
261	GSM151020	GSM151020.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
262	GSM151021	GSM151021.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
263	GSM65338	GSM65338.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
264	GSM151022	GSM151022.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
265	GSM151023	GSM151023.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
266	GSM151024	GSM151024.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
267	GSM151025	GSM151025.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
268	GSM151026	GSM151026.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
269	GSM65332	GSM65332.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
270	GSM151027	GSM151027.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
271	GSM151028	GSM151028.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
272	GSM151029	GSM151029.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
273	GSM151030	GSM151030.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
274	GSM151031	GSM151031.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
275	GSM151032	GSM151032.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
276	GSM65333	GSM65333.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
277	GSM151033	GSM151033.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
278	GSM151034	GSM151034.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
279	GSM65334	GSM65334.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
280	GSM151035	GSM151035.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
281	GSM151036	GSM151036.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
282	GSM151037	GSM151037.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
283	GSM151038	GSM151038.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
284	GSM151039	GSM151039.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
285	GSM151040	GSM151040.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
286	GSM151041	GSM151041.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
287	GSM151042	GSM151042.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
288	GSM151043	GSM151043.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
289	GSM65339	GSM65339.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
290	GSM151044	GSM151044.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
291	GSM151045	GSM151045.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
292	GSM151046	GSM151046.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
293	GSM151047	GSM151047.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
294	GSM151048	GSM151048.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
295	GSM65319	GSM65319.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
