PATIENT_ID	SAMPLE_ID	CEL_FILE	ARRAY_DESIGN	RDA_FILE	RDA_DESCRIPTION
GSM411255	GSM411255	GSM411255.CEL	U133 Plus 2.0	desmedt_binary.Rda	RMA Normalization
GSM411256	GSM411256	GSM411256.CEL	U133 Plus 2.0	desmedt_binary.Rda	RMA Normalization
GSM411257	GSM411257	GSM411257.CEL	U133 Plus 2.0	desmedt_binary.Rda	RMA Normalization
GSM411258	GSM411258	GSM411258.CEL	U133 Plus 2.0	desmedt_binary.Rda	RMA Normalization
GSM411259	GSM411259	GSM411259.CEL	U133 Plus 2.0	desmedt_binary.Rda	RMA Normalization
GSM411260	GSM411260	GSM411260.CEL	U133 Plus 2.0	desmedt_binary.Rda	RMA Normalization
GSM411261	GSM411261	GSM411261.CEL	U133 Plus 2.0	desmedt_binary.Rda	RMA Normalization
GSM411262	GSM411262	GSM411262.CEL	U133 Plus 2.0	desmedt_binary.Rda	RMA Normalization
GSM411263	GSM411263	GSM411263.CEL	U133 Plus 2.0	desmedt_binary.Rda	RMA Normalization
GSM411264	GSM411264	GSM411264.CEL	U133 Plus 2.0	desmedt_binary.Rda	RMA Normalization
GSM411265	GSM411265	GSM411265.CEL	U133 Plus 2.0	desmedt_binary.Rda	RMA Normalization
GSM411266	GSM411266	GSM411266.CEL	U133 Plus 2.0	desmedt_binary.Rda	RMA Normalization
GSM411267	GSM411267	GSM411267.CEL	U133 Plus 2.0	desmedt_binary.Rda	RMA Normalization
GSM411268	GSM411268	GSM411268.CEL	U133 Plus 2.0	desmedt_binary.Rda	RMA Normalization
GSM411269	GSM411269	GSM411269.CEL	U133 Plus 2.0	desmedt_binary.Rda	RMA Normalization
GSM411270	GSM411270	GSM411270.CEL	U133 Plus 2.0	desmedt_binary.Rda	RMA Normalization
GSM411271	GSM411271	GSM411271.CEL	U133 Plus 2.0	desmedt_binary.Rda	RMA Normalization
GSM411272	GSM411272	GSM411272.CEL	U133 Plus 2.0	desmedt_binary.Rda	RMA Normalization
GSM411273	GSM411273	GSM411273.CEL	U133 Plus 2.0	desmedt_binary.Rda	RMA Normalization
GSM411274	GSM411274	GSM411274.CEL	U133 Plus 2.0	desmedt_binary.Rda	RMA Normalization
GSM411275	GSM411275	GSM411275.CEL	U133 Plus 2.0	desmedt_binary.Rda	RMA Normalization
GSM411276	GSM411276	GSM411276.CEL	U133 Plus 2.0	desmedt_binary.Rda	RMA Normalization
GSM411277	GSM411277	GSM411277.CEL	U133 Plus 2.0	desmedt_binary.Rda	RMA Normalization
GSM411278	GSM411278	GSM411278.CEL	U133 Plus 2.0	desmedt_binary.Rda	RMA Normalization
GSM411279	GSM411279	GSM411279.CEL	U133 Plus 2.0	desmedt_binary.Rda	RMA Normalization
GSM411280	GSM411280	GSM411280.CEL	U133 Plus 2.0	desmedt_binary.Rda	RMA Normalization
GSM411281	GSM411281	GSM411281.CEL	U133 Plus 2.0	desmedt_binary.Rda	RMA Normalization
GSM411282	GSM411282	GSM411282.CEL	U133 Plus 2.0	desmedt_binary.Rda	RMA Normalization
GSM411283	GSM411283	GSM411283.CEL	U133 Plus 2.0	desmedt_binary.Rda	RMA Normalization
GSM411284	GSM411284	GSM411284.CEL	U133 Plus 2.0	desmedt_binary.Rda	RMA Normalization
GSM411285	GSM411285	GSM411285.CEL	U133 Plus 2.0	desmedt_binary.Rda	RMA Normalization
GSM411286	GSM411286	GSM411286.CEL	U133 Plus 2.0	desmedt_binary.Rda	RMA Normalization
GSM411287	GSM411287	GSM411287.CEL	U133 Plus 2.0	desmedt_binary.Rda	RMA Normalization
GSM411288	GSM411288	GSM411288.CEL	U133 Plus 2.0	desmedt_binary.Rda	RMA Normalization
GSM411289	GSM411289	GSM411289.CEL	U133 Plus 2.0	desmedt_binary.Rda	RMA Normalization
