PATIENT_ID	SAMPLE_ID	CEL_FILE	ARRAY_DESIGN	RDA_FILE	RDA_DESCRIPTION
769	GSM36930	GSM36930.CEL	U133A	Wang_binary.rda	RMA normalized
772	GSM37047	GSM37047.CEL	U133A	Wang_binary.rda	RMA normalized
774	GSM36959	GSM36959.CEL	U133A	Wang_binary.rda	RMA normalized
777	GSM36961	GSM36961.CEL	U133A	Wang_binary.rda	RMA normalized
778	GSM36951	GSM36951.CEL	U133A	Wang_binary.rda	RMA normalized
779	GSM37000	GSM37000.CEL	U133A	Wang_binary.rda	RMA normalized
780	GSM36977	GSM36977.CEL	U133A	Wang_binary.rda	RMA normalized
782	GSM36978	GSM36978.CEL	U133A	Wang_binary.rda	RMA normalized
783	GSM36980	GSM36980.CEL	U133A	Wang_binary.rda	RMA normalized
785	GSM36984	GSM36984.CEL	U133A	Wang_binary.rda	RMA normalized
787	GSM36975	GSM36975.CEL	U133A	Wang_binary.rda	RMA normalized
789	GSM36988	GSM36988.CEL	U133A	Wang_binary.rda	RMA normalized
791	GSM36794	GSM36794.CEL	U133A	Wang_binary.rda	RMA normalized
793	GSM37009	GSM37009.CEL	U133A	Wang_binary.rda	RMA normalized
794	GSM37010	GSM37010.CEL	U133A	Wang_binary.rda	RMA normalized
795	GSM37012	GSM37012.CEL	U133A	Wang_binary.rda	RMA normalized
796	GSM37014	GSM37014.CEL	U133A	Wang_binary.rda	RMA normalized
797	GSM37015	GSM37015.CEL	U133A	Wang_binary.rda	RMA normalized
798	GSM36779	GSM36779.CEL	U133A	Wang_binary.rda	RMA normalized
804	GSM36844	GSM36844.CEL	U133A	Wang_binary.rda	RMA normalized
805	GSM36846	GSM36846.CEL	U133A	Wang_binary.rda	RMA normalized
806	GSM36847	GSM36847.CEL	U133A	Wang_binary.rda	RMA normalized
808	GSM36849	GSM36849.CEL	U133A	Wang_binary.rda	RMA normalized
809	GSM36852	GSM36852.CEL	U133A	Wang_binary.rda	RMA normalized
810	GSM36864	GSM36864.CEL	U133A	Wang_binary.rda	RMA normalized
813	GSM36865	GSM36865.CEL	U133A	Wang_binary.rda	RMA normalized
815	GSM36866	GSM36866.CEL	U133A	Wang_binary.rda	RMA normalized
817	GSM36867	GSM36867.CEL	U133A	Wang_binary.rda	RMA normalized
820	GSM36890	GSM36890.CEL	U133A	Wang_binary.rda	RMA normalized
833	GSM36912	GSM36912.CEL	U133A	Wang_binary.rda	RMA normalized
836	GSM36914	GSM36914.CEL	U133A	Wang_binary.rda	RMA normalized
839	GSM36915	GSM36915.CEL	U133A	Wang_binary.rda	RMA normalized
841	GSM36932	GSM36932.CEL	U133A	Wang_binary.rda	RMA normalized
843	GSM36933	GSM36933.CEL	U133A	Wang_binary.rda	RMA normalized
844	GSM36935	GSM36935.CEL	U133A	Wang_binary.rda	RMA normalized
845	GSM36936	GSM36936.CEL	U133A	Wang_binary.rda	RMA normalized
846	GSM36780	GSM36780.CEL	U133A	Wang_binary.rda	RMA normalized
847	GSM36810	GSM36810.CEL	U133A	Wang_binary.rda	RMA normalized
848	GSM36840	GSM36840.CEL	U133A	Wang_binary.rda	RMA normalized
849	GSM36883	GSM36883.CEL	U133A	Wang_binary.rda	RMA normalized
851	GSM36945	GSM36945.CEL	U133A	Wang_binary.rda	RMA normalized
852	GSM36995	GSM36995.CEL	U133A	Wang_binary.rda	RMA normalized
853	GSM37034	GSM37034.CEL	U133A	Wang_binary.rda	RMA normalized
855	GSM36795	GSM36795.CEL	U133A	Wang_binary.rda	RMA normalized
856	GSM36821	GSM36821.CEL	U133A	Wang_binary.rda	RMA normalized
857	GSM36863	GSM36863.CEL	U133A	Wang_binary.rda	RMA normalized
861	GSM37024	GSM37024.CEL	U133A	Wang_binary.rda	RMA normalized
862	GSM37048	GSM37048.CEL	U133A	Wang_binary.rda	RMA normalized
863	GSM36979	GSM36979.CEL	U133A	Wang_binary.rda	RMA normalized
864	GSM36981	GSM36981.CEL	U133A	Wang_binary.rda	RMA normalized
865	GSM36982	GSM36982.CEL	U133A	Wang_binary.rda	RMA normalized
866	GSM36983	GSM36983.CEL	U133A	Wang_binary.rda	RMA normalized
867	GSM36985	GSM36985.CEL	U133A	Wang_binary.rda	RMA normalized
868	GSM36986	GSM36986.CEL	U133A	Wang_binary.rda	RMA normalized
870	GSM37005	GSM37005.CEL	U133A	Wang_binary.rda	RMA normalized
871	GSM37006	GSM37006.CEL	U133A	Wang_binary.rda	RMA normalized
873	GSM37007	GSM37007.CEL	U133A	Wang_binary.rda	RMA normalized
874	GSM37008	GSM37008.CEL	U133A	Wang_binary.rda	RMA normalized
876	GSM37011	GSM37011.CEL	U133A	Wang_binary.rda	RMA normalized
877	GSM37013	GSM37013.CEL	U133A	Wang_binary.rda	RMA normalized
879	GSM37016	GSM37016.CEL	U133A	Wang_binary.rda	RMA normalized
883	GSM37032	GSM37032.CEL	U133A	Wang_binary.rda	RMA normalized
887	GSM37033	GSM37033.CEL	U133A	Wang_binary.rda	RMA normalized
890	GSM37043	GSM37043.CEL	U133A	Wang_binary.rda	RMA normalized
891	GSM37044	GSM37044.CEL	U133A	Wang_binary.rda	RMA normalized
894	GSM37045	GSM37045.CEL	U133A	Wang_binary.rda	RMA normalized
899	GSM37046	GSM37046.CEL	U133A	Wang_binary.rda	RMA normalized
900	GSM36887	GSM36887.CEL	U133A	Wang_binary.rda	RMA normalized
901	GSM36889	GSM36889.CEL	U133A	Wang_binary.rda	RMA normalized
903	GSM36892	GSM36892.CEL	U133A	Wang_binary.rda	RMA normalized
909	GSM36894	GSM36894.CEL	U133A	Wang_binary.rda	RMA normalized
913	GSM36911	GSM36911.CEL	U133A	Wang_binary.rda	RMA normalized
