SUBJECT_ID	BIOSPECIMEN_ID	ARRAY_DESIGN	RDA_FILE	RDA_DESCRIPTION
P_64	GSM496941	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_65	GSM496942	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_66	GSM496943	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_67	GSM496944	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_68	GSM496945	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_69	GSM496946	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_71	GSM496947	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_75	GSM496948	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_79	GSM496949	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_80	GSM496950	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_83	GSM496951	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_85	GSM496952	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_86	GSM496953	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_87	GSM496954	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_88	GSM496955	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_89	GSM496956	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_91	GSM496957	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_98	GSM496958	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_100	GSM496959	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_101	GSM496960	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_106	GSM496961	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_107	GSM496962	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_112	GSM496963	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_119	GSM496964	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_122	GSM496965	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_132	GSM496966	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_139	GSM496967	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_144	GSM496968	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_146	GSM496969	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_148	GSM496970	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_150	GSM496971	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_157	GSM496972	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_163	GSM496973	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_167	GSM496974	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_185	GSM496975	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_190	GSM496976	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_197	GSM496977	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_201	GSM496978	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_209	GSM496979	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_210	GSM496980	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_218	GSM496981	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_220	GSM496982	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_221	GSM496983	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_222	GSM496984	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_223	GSM496985	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_232	GSM496986	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_234	GSM496987	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_240	GSM496988	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_245	GSM496989	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_246	GSM496990	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_247	GSM496991	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_263	GSM496992	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_264	GSM496993	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_267	GSM496994	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_269	GSM496995	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_275	GSM496996	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_277	GSM496997	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_283	GSM496998	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_285	GSM496999	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_298	GSM497000	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_300	GSM497001	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_308	GSM497002	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_309	GSM497003	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_314	GSM497004	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_318	GSM497005	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_321	GSM497006	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_334	GSM497007	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_335	GSM497008	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_338	GSM497009	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_341	GSM497010	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_355	GSM497011	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_357	GSM497012	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_359	GSM497013	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_363	GSM497014	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_371	GSM497019	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_373	GSM497015	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_378	GSM497016	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_381	GSM497017	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_388	GSM497018	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_406	GSM497020	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_430	GSM497021	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_451	GSM497022	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_457	GSM497023	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_470	GSM497024	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_476	GSM497025	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_488	GSM497026	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_493	GSM497027	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_512	GSM497028	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_539	GSM497029	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_551	GSM497030	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_570	GSM497031	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_579	GSM497032	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_627	GSM497033	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_630	GSM497034	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_632	GSM497035	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_709	GSM497036	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_722	GSM497037	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
