PATIENT_ID	SAMPLE_ID	PRIOR_FILE	ARRAY_DESIGN	RDA_FILE	RDA_DESCRIPTION
M53	GSM248825	GSM248825_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
M59	GSM248826	GSM248826_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
M67	GSM248827	GSM248827_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
M69	GSM248828	GSM248828_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
M71	GSM248829	GSM248829_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
M73	GSM248830	GSM248830_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
M79	GSM248831	GSM248831_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
M81	GSM248832	GSM248832_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
M88	GSM248833	GSM248833_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
M90	GSM248834	GSM248834_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
M92	GSM248835	GSM248835_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
M94	GSM248836	GSM248836_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
M96	GSM248837	GSM248837_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
M98	GSM248838	GSM248838_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
NY16	GSM248839	GSM248839_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
NY18	GSM248840	GSM248840_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
NY2	GSM248841	GSM248841_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
NY202	GSM248842	GSM248842_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
NY204	GSM248843	GSM248843_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
NY206	GSM248844	GSM248844_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
NY208	GSM248845	GSM248845_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
NY218	GSM248846	GSM248846_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
NY222	GSM248847	GSM248847_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
NY224	GSM248848	GSM248848_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
NY226	GSM248849	GSM248849_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
NY228	GSM248850	GSM248850_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
NY232	GSM248851	GSM248851_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
NY26	GSM248852	GSM248852_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
NY302	GSM248853	GSM248853_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
NY307	GSM248854	GSM248854_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
NY309	GSM248855	GSM248855_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
NY311	GSM248856	GSM248856_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
NY313	GSM248857	GSM248857_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
NY317	GSM248858	GSM248858_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
NY319	GSM248859	GSM248859_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
NY321	GSM248860	GSM248860_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
NY323	GSM248861	GSM248861_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
NY325	GSM248862	GSM248862_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
NY327	GSM248863	GSM248863_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
NY329	GSM248864	GSM248864_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
NY331	GSM248865	GSM248865_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
NY333	GSM248866	GSM248866_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
NY34	GSM248867	GSM248867_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
NY36	GSM248868	GSM248868_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
NY39	GSM248869	GSM248869_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
NY41	GSM248870	GSM248870_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
NY44	GSM248871	GSM248871_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
NY45	GSM248872	GSM248872_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
NY6	GSM248873	GSM248873_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
NY65	GSM248874	GSM248874_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
NY7	GSM248875	GSM248875_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
NY70	GSM248876	GSM248876_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
NY77	GSM248877	GSM248877_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
NY79	GSM248878	GSM248878_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
NY82	GSM248879	GSM248879_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
NY84	GSM248880	GSM248880_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
NY88	GSM248881	GSM248881_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
NY94	GSM248882	GSM248882_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
NY96	GSM248883	GSM248883_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
NY99	GSM248884	GSM248884_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
B14	GSM248885	GSM248885_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
B16	GSM248886	GSM248886_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
B18	GSM248887	GSM248887_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
B22	GSM248888	GSM248888_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
B24	GSM248889	GSM248889_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
B26	GSM248890	GSM248890_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
B28	GSM248891	GSM248891_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
B30	GSM248892	GSM248892_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
B32	GSM248893	GSM248893_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
B36	GSM248894	GSM248894_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
B38	GSM248895	GSM248895_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
B40	GSM248896	GSM248896_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
B42	GSM248897	GSM248897_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
B65	GSM248898	GSM248898_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
B67	GSM248899	GSM248899_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
B69	GSM248900	GSM248900_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
B71	GSM248901	GSM248901_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
B73	GSM248902	GSM248902_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
B75	GSM248903	GSM248903_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
B77	GSM248904	GSM248904_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
B79	GSM248905	GSM248905_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
B81	GSM248906	GSM248906_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
B83	GSM248907	GSM248907_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
B85	GSM248908	GSM248908_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
B87	GSM248909	GSM248909_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
B89	GSM248910	GSM248910_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
B91	GSM248911	GSM248911_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
B92	GSM248912	GSM248912_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
B93	GSM248913	GSM248913_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
B95	GSM248914	GSM248914_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
B97	GSM248915	GSM248915_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
M101	GSM248916	GSM248916_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
M103	GSM248917	GSM248917_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
M105	GSM248918	GSM248918_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
M107	GSM248919	GSM248919_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
M14	GSM248920	GSM248920_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
M16	GSM248921	GSM248921_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
M18	GSM248922	GSM248922_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
M32	GSM248923	GSM248923_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
