SUBJECT_ID	BIOSPECIMEN_ID	ARRAY_DESIGN	RDA_FILE	RDA_DESCRIPTION
B90	GSM517214	Homo sapiens microRNA profiling platform version 4 by Luminex xMap	HCC_TOFFANIN_2011_01_microRNA.Rda	Median normalization
B94	GSM517215	Homo sapiens microRNA profiling platform version 4 by Luminex xMap	HCC_TOFFANIN_2011_01_microRNA.Rda	Median normalization
B96	GSM517216	Homo sapiens microRNA profiling platform version 4 by Luminex xMap	HCC_TOFFANIN_2011_01_microRNA.Rda	Median normalization
B98	GSM517217	Homo sapiens microRNA profiling platform version 4 by Luminex xMap	HCC_TOFFANIN_2011_01_microRNA.Rda	Median normalization
M100	GSM517218	Homo sapiens microRNA profiling platform version 4 by Luminex xMap	HCC_TOFFANIN_2011_01_microRNA.Rda	Median normalization
M102	GSM517219	Homo sapiens microRNA profiling platform version 4 by Luminex xMap	HCC_TOFFANIN_2011_01_microRNA.Rda	Median normalization
M104	GSM517220	Homo sapiens microRNA profiling platform version 4 by Luminex xMap	HCC_TOFFANIN_2011_01_microRNA.Rda	Median normalization
M106	GSM517221	Homo sapiens microRNA profiling platform version 4 by Luminex xMap	HCC_TOFFANIN_2011_01_microRNA.Rda	Median normalization
M11	GSM517222	Homo sapiens microRNA profiling platform version 4 by Luminex xMap	HCC_TOFFANIN_2011_01_microRNA.Rda	Median normalization
M13	GSM517223	Homo sapiens microRNA profiling platform version 4 by Luminex xMap	HCC_TOFFANIN_2011_01_microRNA.Rda	Median normalization
M15	GSM517224	Homo sapiens microRNA profiling platform version 4 by Luminex xMap	HCC_TOFFANIN_2011_01_microRNA.Rda	Median normalization
M17	GSM517225	Homo sapiens microRNA profiling platform version 4 by Luminex xMap	HCC_TOFFANIN_2011_01_microRNA.Rda	Median normalization
M31	GSM517226	Homo sapiens microRNA profiling platform version 4 by Luminex xMap	HCC_TOFFANIN_2011_01_microRNA.Rda	Median normalization
M35	GSM517227	Homo sapiens microRNA profiling platform version 4 by Luminex xMap	HCC_TOFFANIN_2011_01_microRNA.Rda	Median normalization
M43	GSM517228	Homo sapiens microRNA profiling platform version 4 by Luminex xMap	HCC_TOFFANIN_2011_01_microRNA.Rda	Median normalization
M53	GSM517229	Homo sapiens microRNA profiling platform version 4 by Luminex xMap	HCC_TOFFANIN_2011_01_microRNA.Rda	Median normalization
M67	GSM517230	Homo sapiens microRNA profiling platform version 4 by Luminex xMap	HCC_TOFFANIN_2011_01_microRNA.Rda	Median normalization
M69	GSM517231	Homo sapiens microRNA profiling platform version 4 by Luminex xMap	HCC_TOFFANIN_2011_01_microRNA.Rda	Median normalization
M71	GSM517232	Homo sapiens microRNA profiling platform version 4 by Luminex xMap	HCC_TOFFANIN_2011_01_microRNA.Rda	Median normalization
M73	GSM517233	Homo sapiens microRNA profiling platform version 4 by Luminex xMap	HCC_TOFFANIN_2011_01_microRNA.Rda	Median normalization
M79	GSM517234	Homo sapiens microRNA profiling platform version 4 by Luminex xMap	HCC_TOFFANIN_2011_01_microRNA.Rda	Median normalization
M81	GSM517235	Homo sapiens microRNA profiling platform version 4 by Luminex xMap	HCC_TOFFANIN_2011_01_microRNA.Rda	Median normalization
M88	GSM517236	Homo sapiens microRNA profiling platform version 4 by Luminex xMap	HCC_TOFFANIN_2011_01_microRNA.Rda	Median normalization
M90	GSM517237	Homo sapiens microRNA profiling platform version 4 by Luminex xMap	HCC_TOFFANIN_2011_01_microRNA.Rda	Median normalization
M92	GSM517238	Homo sapiens microRNA profiling platform version 4 by Luminex xMap	HCC_TOFFANIN_2011_01_microRNA.Rda	Median normalization
M94	GSM517239	Homo sapiens microRNA profiling platform version 4 by Luminex xMap	HCC_TOFFANIN_2011_01_microRNA.Rda	Median normalization
M96	GSM517240	Homo sapiens microRNA profiling platform version 4 by Luminex xMap	HCC_TOFFANIN_2011_01_microRNA.Rda	Median normalization
M98	GSM517241	Homo sapiens microRNA profiling platform version 4 by Luminex xMap	HCC_TOFFANIN_2011_01_microRNA.Rda	Median normalization
NY16	GSM517242	Homo sapiens microRNA profiling platform version 4 by Luminex xMap	HCC_TOFFANIN_2011_01_microRNA.Rda	Median normalization
NY18	GSM517243	Homo sapiens microRNA profiling platform version 4 by Luminex xMap	HCC_TOFFANIN_2011_01_microRNA.Rda	Median normalization
NY2	GSM517244	Homo sapiens microRNA profiling platform version 4 by Luminex xMap	HCC_TOFFANIN_2011_01_microRNA.Rda	Median normalization
NY204	GSM517245	Homo sapiens microRNA profiling platform version 4 by Luminex xMap	HCC_TOFFANIN_2011_01_microRNA.Rda	Median normalization
NY206	GSM517246	Homo sapiens microRNA profiling platform version 4 by Luminex xMap	HCC_TOFFANIN_2011_01_microRNA.Rda	Median normalization
NY208	GSM517247	Homo sapiens microRNA profiling platform version 4 by Luminex xMap	HCC_TOFFANIN_2011_01_microRNA.Rda	Median normalization
NY216	GSM517248	Homo sapiens microRNA profiling platform version 4 by Luminex xMap	HCC_TOFFANIN_2011_01_microRNA.Rda	Median normalization
NY218	GSM517249	Homo sapiens microRNA profiling platform version 4 by Luminex xMap	HCC_TOFFANIN_2011_01_microRNA.Rda	Median normalization
NY222	GSM517250	Homo sapiens microRNA profiling platform version 4 by Luminex xMap	HCC_TOFFANIN_2011_01_microRNA.Rda	Median normalization
NY224	GSM517251	Homo sapiens microRNA profiling platform version 4 by Luminex xMap	HCC_TOFFANIN_2011_01_microRNA.Rda	Median normalization
NY226	GSM517252	Homo sapiens microRNA profiling platform version 4 by Luminex xMap	HCC_TOFFANIN_2011_01_microRNA.Rda	Median normalization
NY228	GSM517253	Homo sapiens microRNA profiling platform version 4 by Luminex xMap	HCC_TOFFANIN_2011_01_microRNA.Rda	Median normalization
NY232	GSM517254	Homo sapiens microRNA profiling platform version 4 by Luminex xMap	HCC_TOFFANIN_2011_01_microRNA.Rda	Median normalization
NY26	GSM517255	Homo sapiens microRNA profiling platform version 4 by Luminex xMap	HCC_TOFFANIN_2011_01_microRNA.Rda	Median normalization
NY307	GSM517256	Homo sapiens microRNA profiling platform version 4 by Luminex xMap	HCC_TOFFANIN_2011_01_microRNA.Rda	Median normalization
NY309	GSM517257	Homo sapiens microRNA profiling platform version 4 by Luminex xMap	HCC_TOFFANIN_2011_01_microRNA.Rda	Median normalization
NY311	GSM517258	Homo sapiens microRNA profiling platform version 4 by Luminex xMap	HCC_TOFFANIN_2011_01_microRNA.Rda	Median normalization
NY313	GSM517259	Homo sapiens microRNA profiling platform version 4 by Luminex xMap	HCC_TOFFANIN_2011_01_microRNA.Rda	Median normalization
NY317	GSM517260	Homo sapiens microRNA profiling platform version 4 by Luminex xMap	HCC_TOFFANIN_2011_01_microRNA.Rda	Median normalization
NY319	GSM517261	Homo sapiens microRNA profiling platform version 4 by Luminex xMap	HCC_TOFFANIN_2011_01_microRNA.Rda	Median normalization
NY321	GSM517262	Homo sapiens microRNA profiling platform version 4 by Luminex xMap	HCC_TOFFANIN_2011_01_microRNA.Rda	Median normalization
NY323	GSM517263	Homo sapiens microRNA profiling platform version 4 by Luminex xMap	HCC_TOFFANIN_2011_01_microRNA.Rda	Median normalization
NY325	GSM517264	Homo sapiens microRNA profiling platform version 4 by Luminex xMap	HCC_TOFFANIN_2011_01_microRNA.Rda	Median normalization
NY327	GSM517265	Homo sapiens microRNA profiling platform version 4 by Luminex xMap	HCC_TOFFANIN_2011_01_microRNA.Rda	Median normalization
NY329	GSM517266	Homo sapiens microRNA profiling platform version 4 by Luminex xMap	HCC_TOFFANIN_2011_01_microRNA.Rda	Median normalization
NY331	GSM517267	Homo sapiens microRNA profiling platform version 4 by Luminex xMap	HCC_TOFFANIN_2011_01_microRNA.Rda	Median normalization
NY333	GSM517268	Homo sapiens microRNA profiling platform version 4 by Luminex xMap	HCC_TOFFANIN_2011_01_microRNA.Rda	Median normalization
NY34	GSM517269	Homo sapiens microRNA profiling platform version 4 by Luminex xMap	HCC_TOFFANIN_2011_01_microRNA.Rda	Median normalization
NY36	GSM517270	Homo sapiens microRNA profiling platform version 4 by Luminex xMap	HCC_TOFFANIN_2011_01_microRNA.Rda	Median normalization
NY39	GSM517271	Homo sapiens microRNA profiling platform version 4 by Luminex xMap	HCC_TOFFANIN_2011_01_microRNA.Rda	Median normalization
NY41	GSM517272	Homo sapiens microRNA profiling platform version 4 by Luminex xMap	HCC_TOFFANIN_2011_01_microRNA.Rda	Median normalization
NY44	GSM517273	Homo sapiens microRNA profiling platform version 4 by Luminex xMap	HCC_TOFFANIN_2011_01_microRNA.Rda	Median normalization
NY6	GSM517274	Homo sapiens microRNA profiling platform version 4 by Luminex xMap	HCC_TOFFANIN_2011_01_microRNA.Rda	Median normalization
NY65	GSM517275	Homo sapiens microRNA profiling platform version 4 by Luminex xMap	HCC_TOFFANIN_2011_01_microRNA.Rda	Median normalization
NY7	GSM517276	Homo sapiens microRNA profiling platform version 4 by Luminex xMap	HCC_TOFFANIN_2011_01_microRNA.Rda	Median normalization
NY70	GSM517277	Homo sapiens microRNA profiling platform version 4 by Luminex xMap	HCC_TOFFANIN_2011_01_microRNA.Rda	Median normalization
NY79	GSM517278	Homo sapiens microRNA profiling platform version 4 by Luminex xMap	HCC_TOFFANIN_2011_01_microRNA.Rda	Median normalization
NY82	GSM517279	Homo sapiens microRNA profiling platform version 4 by Luminex xMap	HCC_TOFFANIN_2011_01_microRNA.Rda	Median normalization
NY96	GSM517280	Homo sapiens microRNA profiling platform version 4 by Luminex xMap	HCC_TOFFANIN_2011_01_microRNA.Rda	Median normalization
NY99	GSM517281	Homo sapiens microRNA profiling platform version 4 by Luminex xMap	HCC_TOFFANIN_2011_01_microRNA.Rda	Median normalization		
