PATIENT_ID	SAMPLE_ID	CEL_FILE	ARRAY_DESIGN	RDA_FILE	RDA_DESCRIPTION
M96	GSM248737	GSM248737.CEL	U133 Plus 2.0	HCC_TOFFANIN_2011_01.Rda	RMA normalization
M98	GSM248738	GSM248738.CEL	U133 Plus 2.0	HCC_TOFFANIN_2011_01.Rda	RMA normalization
NY16	GSM248739	GSM248739.CEL	U133 Plus 2.0	HCC_TOFFANIN_2011_01.Rda	RMA normalization
NY18	GSM248740	GSM248740.CEL	U133 Plus 2.0	HCC_TOFFANIN_2011_01.Rda	RMA normalization
NY2	GSM248741	GSM248741.CEL	U133 Plus 2.0	HCC_TOFFANIN_2011_01.Rda	RMA normalization
NY204	GSM248742	GSM248742.CEL	U133 Plus 2.0	HCC_TOFFANIN_2011_01.Rda	RMA normalization
NY206	GSM248743	GSM248743.CEL	U133 Plus 2.0	HCC_TOFFANIN_2011_01.Rda	RMA normalization
NY208	GSM248744	GSM248744.CEL	U133 Plus 2.0	HCC_TOFFANIN_2011_01.Rda	RMA normalization
NY216	GSM248745	GSM248745.CEL	U133 Plus 2.0	HCC_TOFFANIN_2011_01.Rda	RMA normalization
NY218	GSM248746	GSM248746.CEL	U133 Plus 2.0	HCC_TOFFANIN_2011_01.Rda	RMA normalization
NY222	GSM248747	GSM248747.CEL	U133 Plus 2.0	HCC_TOFFANIN_2011_01.Rda	RMA normalization
NY224	GSM248748	GSM248748.CEL	U133 Plus 2.0	HCC_TOFFANIN_2011_01.Rda	RMA normalization
NY226	GSM248749	GSM248749.CEL	U133 Plus 2.0	HCC_TOFFANIN_2011_01.Rda	RMA normalization
NY228	GSM248750	GSM248750.CEL	U133 Plus 2.0	HCC_TOFFANIN_2011_01.Rda	RMA normalization
NY232	GSM248751	GSM248751.CEL	U133 Plus 2.0	HCC_TOFFANIN_2011_01.Rda	RMA normalization
NY26	GSM248752	GSM248752.CEL	U133 Plus 2.0	HCC_TOFFANIN_2011_01.Rda	RMA normalization
NY307	GSM248753	GSM248753.CEL	U133 Plus 2.0	HCC_TOFFANIN_2011_01.Rda	RMA normalization
NY309	GSM248754	GSM248754.CEL	U133 Plus 2.0	HCC_TOFFANIN_2011_01.Rda	RMA normalization
NY311	GSM248755	GSM248755.CEL	U133 Plus 2.0	HCC_TOFFANIN_2011_01.Rda	RMA normalization
NY313	GSM248756	GSM248756.CEL	U133 Plus 2.0	HCC_TOFFANIN_2011_01.Rda	RMA normalization
NY317	GSM248757	GSM248757.CEL	U133 Plus 2.0	HCC_TOFFANIN_2011_01.Rda	RMA normalization
NY319	GSM248758	GSM248758.CEL	U133 Plus 2.0	HCC_TOFFANIN_2011_01.Rda	RMA normalization
NY321	GSM248759	GSM248759.CEL	U133 Plus 2.0	HCC_TOFFANIN_2011_01.Rda	RMA normalization
NY323	GSM248760	GSM248760.CEL	U133 Plus 2.0	HCC_TOFFANIN_2011_01.Rda	RMA normalization
NY325	GSM248761	GSM248761.CEL	U133 Plus 2.0	HCC_TOFFANIN_2011_01.Rda	RMA normalization
NY327	GSM248762	GSM248762.CEL	U133 Plus 2.0	HCC_TOFFANIN_2011_01.Rda	RMA normalization
NY329	GSM248763	GSM248763.CEL	U133 Plus 2.0	HCC_TOFFANIN_2011_01.Rda	RMA normalization
NY331	GSM248764	GSM248764.CEL	U133 Plus 2.0	HCC_TOFFANIN_2011_01.Rda	RMA normalization
NY333	GSM248765	GSM248765.CEL	U133 Plus 2.0	HCC_TOFFANIN_2011_01.Rda	RMA normalization
NY34	GSM248766	GSM248766.CEL	U133 Plus 2.0	HCC_TOFFANIN_2011_01.Rda	RMA normalization
NY36	GSM248767	GSM248767.CEL	U133 Plus 2.0	HCC_TOFFANIN_2011_01.Rda	RMA normalization
NY39	GSM248768	GSM248768.CEL	U133 Plus 2.0	HCC_TOFFANIN_2011_01.Rda	RMA normalization
NY41	GSM248769	GSM248769.CEL	U133 Plus 2.0	HCC_TOFFANIN_2011_01.Rda	RMA normalization
NY44	GSM248770	GSM248770.CEL	U133 Plus 2.0	HCC_TOFFANIN_2011_01.Rda	RMA normalization
NY6	GSM248771	GSM248771.CEL	U133 Plus 2.0	HCC_TOFFANIN_2011_01.Rda	RMA normalization
NY65	GSM248772	GSM248772.CEL	U133 Plus 2.0	HCC_TOFFANIN_2011_01.Rda	RMA normalization
NY7	GSM248773	GSM248773.CEL	U133 Plus 2.0	HCC_TOFFANIN_2011_01.Rda	RMA normalization
NY70	GSM248774	GSM248774.CEL	U133 Plus 2.0	HCC_TOFFANIN_2011_01.Rda	RMA normalization
NY79	GSM248775	GSM248775.CEL	U133 Plus 2.0	HCC_TOFFANIN_2011_01.Rda	RMA normalization
NY82	GSM248776	GSM248776.CEL	U133 Plus 2.0	HCC_TOFFANIN_2011_01.Rda	RMA normalization
NY96	GSM248777	GSM248777.CEL	U133 Plus 2.0	HCC_TOFFANIN_2011_01.Rda	RMA normalization
NY99	GSM248778	GSM248778.CEL	U133 Plus 2.0	HCC_TOFFANIN_2011_01.Rda	RMA normalization
