SUBJECT_ID	PARENT_ID	TYPE	TIMEPOINT	ALTERNATE_NAME	AGE	GENDER	RACE	CANCER_TYPE	SAMPLE_LOCATION	SOURCE	CELL_CULTURE_PROPERTIES	MORPHOLOGY	BLOOD_TYPE	RH_TYPE	YEAR_OF_ORIGIN	TUMORIGENIC	ER_STATUS	PGR_STATUS	PLOIDY	PRIOR_TREATMENT	HIST_TUMOR_TYPE	HIST_TUMOR_GRADE	TP53_MUTATION
NCI_H23		REPLICATE		CRL-5800	51	M	BLACK	Non-Small Cell Lung	LUNG		ADHERENT	EPITHELIAL							"2n+, Hyperdiploid (47-57)"	None	Adenocarcinoma	UNDIFF	MUTANT
NCI_H322M		REPLICATE			52	M		Non-Small Cell Lung	LUNG			EPITHELIAL							"2n+/-, Near-diploid 46+/- (35-57)"	None	Small cell Bronchioalveolar Carcinoma		MUTANT
NCI_H460		REPLICATE		HTB-177		M		Non-Small Cell Lung	LUNG	Pleural effusion	ADHERENT	EPITHELIAL			1982	YES			"2n+/-, Near-diploid 46+/- (35-57)"		Large Cell Carcinoma	UNDIFF	WT
NCI_H522		REPLICATE		CRL-5810	58	M	CAUCASIAN	Non-Small Cell Lung	LUNG		ADHERENT||SINGLE CELLS AND LOOSELY ATTACHED CLUSTERS	EPITHELIAL							"2n+/-, Near-diploid 46+/- (35-57)"	None	Adenocarcinoma-Vulvar Paget's Disease		MUTANT
CCRF_CEM		REPLICATE		CCL-119	4	F	CAUCASIAN	Leukemia	PERIPHERAL BLOOD		SUSPENSION	NOT EPITHELIAL			1964	YES			"2n+/-, Near-diploid 46+/- (35-57)"	Rad||Mtx||Cyx	Acute Lymphoblastic Leukemia		MUTANT
HL_60		REPLICATE		CCL-240	36	F	CAUCASIAN	Leukemia	PERIPHERAL BLOOD LEUKOCYTES	Peripheral blood leukocytes	SUSPENSION	NOT EPITHELIAL				YES			"2n+/-, Near-diploid 46+/- (35-57)"	None	Pro myelocytic leukemia		MUTANT
K_562		REPLICATE		CCL-243	53	F		Leukemia	BONE MARROW	Pleural effusion	SUSPENSION	NOT EPITHELIAL				YES			"3n-, Hypotriploid (58-68)"	Bisulfan||PiBr	Chronic Myelogenous Leukemia		MUTANT
MOLT_4		REPLICATE		CRL-1582	19	M		Leukemia	T LYMPHOBLAST	Peripheral blood	SUSPENSION	NOT EPITHELIAL				YES			"4n, Tetraploid (92)"	VB||6MP||Pred	Acute Lymphoblastic Leukemia		WT
RPMI_8226		REPLICATE		CCL-155	61	M		Leukemia	PERIPHERAL BLOOD	Peripheral blood	SUSPENSION	NOT EPITHELIAL			1966				"3n-, Hypotriploid (58-68)"	None	Myeloma		WT
SR		REPLICATE		CRL-2262	11	M	CAUCASIAN	Leukemia	LYMPHOBLAST		SUSPENSION	NOT EPITHELIAL							"2n+/-, Near-diploid 46+/- (35-57)"	None	Lymphoma		
LOXIMVI		REPLICATE			58	M		Melanoma	MELANOMA			NOT EPITHELIAL							"3n+/-, Near-triploid 69+/- (58-80)"	None	Malignant amelanotic melanoma		WT
M14		REPLICATE						Melanoma	MELANOMA			NOT EPITHELIAL							"3n+/-, Near-triploid 69+/- (58-80)"		Melanotic melanoma		MUTANT
MALME_3M		REPLICATE		HTB-64	43	M	CAUCASIAN	Melanoma	LUNG	Metastasis	MIXED||ADHERENT AND SUSPENSION	NOT EPITHELIAL				YES			"4n+/-, Near-tetraploid 92+/- (81-103)"		Malignant melanotic melanoma		WT
MDA_MB_435		REPLICATE			31	F		Melanoma	MELANOMA	"Melanocytes, Pleural effusion"		NOT EPITHELIAL					NEGATIVE	NEGATIVE	"2n+, Hyperdiploid (47-57)"		Ductal carcinoma		MUTANT
MDA_N		REPLICATE			31	F		Melanoma	MELANOMA	Pleural effusion		NOT EPITHELIAL									Ductal carcinoma		MUTANT
SK_MEL_2		REPLICATE		HTB-68	60	M	CAUCASIAN	Melanoma	MELANOMA	Metastasis	ADHERENT	NOT EPITHELIAL	A	POSITIVE		YES			"4n-, Hypotetraploid (81-91)"	None	Malignant melanotic melanoma		WT
SK_MEL_28		REPLICATE		HTB-72	51	M		Melanoma	MELANOMA		ADHERENT	NOT EPITHELIAL	A	POSITIVE		YES			"4n-, Hypotetraploid (81-91)"	None	Malignant melanotic melanoma		MUTANT
SK_MEL_5		REPLICATE		HTB-70	24	F	CAUCASIAN	Melanoma	SKIN	"Metastasis, Axillary node"	ADHERENT	NOT EPITHELIAL	O	POSITIVE		YES			"4n+, Hypertetraploid (93-103)"	None	Malignant melanotic melanoma		WT
UACC_257		REPLICATE						Melanoma	MELANOMA			NOT EPITHELIAL							"3n+, Hypertriploid (70-80)"		Melanotic melanoma		WT
UACC_62		REPLICATE						Melanoma	MELANOMA			NOT EPITHELIAL							"3n+/-, Near-triploid 69+/- (58-80)"		Melanotic melanoma		WT
IGROV1		REPLICATE			47	F		Ovarian	OVARIAN			EPITHELIAL							"4n+/-, Near-tetraploid 92+/- (81-103)"	Rad	Cystoadenocarcinoma	POORLY_DIFF	MUTANT
OVCAR_3		REPLICATE		HTB-161	60	F	CAUCASIAN	Ovarian	OVARIAN	Ascites	ADHERENT	EPITHELIAL			1982	YES			"3n+/-, Near-triploid 69+/- (58-80)"	CyPh||CsPt||Adr	Adenocarcinoma	MODERATELY_DIFF	MUTANT
OVCAR_4		REPLICATE			42	F		Ovarian	OVARIAN			EPITHELIAL							"3n+/-, Near-triploid 69+/- (58-80)"	CyPh||CsPt||Adr	Adenocarcinoma	MODERATELY_DIFF	WT
OVCAR_5		REPLICATE			67	F		Ovarian	OVARIAN			EPITHELIAL							"2n+, Hyperdiploid (47-57)"	None	Adenocarcinoma	WELL_DIFF	MUTANT
OVCAR_8		REPLICATE			64	F		Ovarian	OVARIAN			EPITHELIAL							"2n+, Hyperdiploid (47-57)"	Ctx||Adr||CsPt||CyPh	Carcinoma	UNDIFF	MUTANT
NCI_ADR_RES		REPLICATE				F		Ovarian	OVARIAN			EPITHELIAL							"2n+/-, Near-diploid 46+/- (35-57)"		Adenocarcinoma		MUTANT
SK_OV_3		REPLICATE		HTB-77	64	F	CAUCASIAN	Ovarian	OVARY	Ascites	ADHERENT	EPITHELIAL	B	POSITIVE	1973	YES			"4n+/-, Near-tetraploid 92+/- (81-103)"	Thiotepa	Adenocarcinoma-Vulvar Paget's Disease		
DU_145		REPLICATE		HTB-81	69	M	CAUCASIAN	Prostate	PROSTATE	Metastasis	ADHERENT	EPITHELIAL	O	POSITIVE		YES			"3n+/-, Near-triploid 69+/- (58-80)"	Androgen independent and unresposive to hormone therapy	Prostate;metastatic site:brain;lymphocytic leukemia		
PC_3		REPLICATE		CRL-1435	62	M	CAUCASIAN	Prostate	PROSTATE		ADHERENT	EPITHELIAL				YES			"4n, Tetraploid (92)"		Adenocarcinoma		MUTANT
786_0		REPLICATE		CRL-1932	58	M	CAUCASIAN	Renal	RENAL		ADHERENT	EPITHELIAL				YES			"4n+/-, Near-tetraploid 92+/- (81-103)"	None	Adenocarcinoma		MUTANT
A498		REPLICATE			52	F		Renal	RENAL			EPITHELIAL							"3n, Triploid (69)"		Adenocarcinoma		WT
ACHN		REPLICATE		CRL-1611	22	M	CAUCASIAN	Renal	KIDNEY		ADHERENT	EPITHELIAL			1979	YES			"2n+/-, Near-diploid 46+/- (35-57)"	Rad||VB||CCNU||Mto||Pred	Renal cell carcinoma	PMD	WT
CAKI_1		REPLICATE		HTB-46	49	M	CAUCASIAN	Renal	KIDNEY	Metastasis	ADHERENT	EPITHELIAL	O	NEGATIVE		YES			"3n, Triploid (69)"	Rad||HU||5FU||Mtx||Ctx	Clear cell carcinoma		WT
RXF_393		REPLICATE			54	M		Renal	KIDNEY			EPITHELIAL							"3n+/-, Near-triploid 69+/- (58-80)"	None	Hypernephroma	POORLY_DIFF	MUTANT
SN12C		REPLICATE			43	M		Renal	KIDNEY			EPITHELIAL							"3n, Triploid (69)"	None	Renal cell carcinoma	POORLY_DIFF	MUTANT
TK_10		REPLICATE			43	M		Renal	KIDNEY			EPITHELIAL							"4n, Tetraploid (92)"	None	Renal Spindle cell carcinoma		MUTANT
UO_31		REPLICATE				F		Renal	KIDNEY			EPITHELIAL							"2n+/-, Near-diploid 46+/- (35-57)"	None	Renal cell carcinoma-Vulvar Paget's Disease		WT
