SUBJECT_ID	BIOSPECIMEN_ID	ARRAY_DESIGN	RDA_FILE	RDA_DESCRIPTION
TCGA-25-1328	TCGA-25-1328	Human miRNA 8x15k_v62	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-25-1626	TCGA-25-1626	Human miRNA 8x15k_v63	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-25-1628	TCGA-25-1628	Human miRNA 8x15k_v64	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-25-1634	TCGA-25-1634	Human miRNA 8x15k_v65	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-25-2393	TCGA-25-2393	Human miRNA 8x15k_v66	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-25-2399	TCGA-25-2399	Human miRNA 8x15k_v67	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-25-2409	TCGA-25-2409	Human miRNA 8x15k_v68	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-29-1696	TCGA-29-1696	Human miRNA 8x15k_v69	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-29-1698	TCGA-29-1698	Human miRNA 8x15k_v70	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-29-1701	TCGA-29-1701	Human miRNA 8x15k_v71	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-29-1702	TCGA-29-1702	Human miRNA 8x15k_v72	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-29-1703	TCGA-29-1703	Human miRNA 8x15k_v73	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-29-1705	TCGA-29-1705	Human miRNA 8x15k_v74	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-29-1775	TCGA-29-1775	Human miRNA 8x15k_v75	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-30-1714	TCGA-30-1714	Human miRNA 8x15k_v76	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-30-1856	TCGA-30-1856	Human miRNA 8x15k_v77	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-30-1866	TCGA-30-1866	Human miRNA 8x15k_v78	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-30-1891	TCGA-30-1891	Human miRNA 8x15k_v79	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-30-1892	TCGA-30-1892	Human miRNA 8x15k_v80	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-31-1953	TCGA-31-1953	Human miRNA 8x15k_v81	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-36-1578	TCGA-36-1578	Human miRNA 8x15k_v82	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-36-1580	TCGA-36-1580	Human miRNA 8x15k_v83	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-57-1586	TCGA-57-1586	Human miRNA 8x15k_v84	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-61-1733	TCGA-61-1733	Human miRNA 8x15k_v85	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-61-1738	TCGA-61-1738	Human miRNA 8x15k_v86	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-61-1901	TCGA-61-1901	Human miRNA 8x15k_v87	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-61-1906	TCGA-61-1906	Human miRNA 8x15k_v88	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-61-2000	TCGA-61-2000	Human miRNA 8x15k_v89	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-61-2110	TCGA-61-2110	Human miRNA 8x15k_v90	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-04-1331	TCGA-04-1331	Human miRNA 8x15k_v91	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-04-1332	TCGA-04-1332	Human miRNA 8x15k_v92	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-04-1347	TCGA-04-1347	Human miRNA 8x15k_v93	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-04-1348	TCGA-04-1348	Human miRNA 8x15k_v94	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-04-1365	TCGA-04-1365	Human miRNA 8x15k_v95	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-04-1367	TCGA-04-1367	Human miRNA 8x15k_v96	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-04-1514	TCGA-04-1514	Human miRNA 8x15k_v97	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-04-1517	TCGA-04-1517	Human miRNA 8x15k_v98	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-04-1530	TCGA-04-1530	Human miRNA 8x15k_v99	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-04-1542	TCGA-04-1542	Human miRNA 8x15k_v100	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-04-1646	TCGA-04-1646	Human miRNA 8x15k_v101	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-04-1648	TCGA-04-1648	Human miRNA 8x15k_v102	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-04-1651	TCGA-04-1651	Human miRNA 8x15k_v103	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-04-1652	TCGA-04-1652	Human miRNA 8x15k_v104	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-04-1654	TCGA-04-1654	Human miRNA 8x15k_v105	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-04-1655	TCGA-04-1655	Human miRNA 8x15k_v106	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-09-0364	TCGA-09-0364	Human miRNA 8x15k_v107	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-09-1662	TCGA-09-1662	Human miRNA 8x15k_v108	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-09-1665	TCGA-09-1665	Human miRNA 8x15k_v109	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-09-1666	TCGA-09-1666	Human miRNA 8x15k_v110	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-09-1667	TCGA-09-1667	Human miRNA 8x15k_v111	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-09-1670	TCGA-09-1670	Human miRNA 8x15k_v112	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-09-2045	TCGA-09-2045	Human miRNA 8x15k_v113	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-09-2049	TCGA-09-2049	Human miRNA 8x15k_v114	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-09-2050	TCGA-09-2050	Human miRNA 8x15k_v115	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-09-2051	TCGA-09-2051	Human miRNA 8x15k_v116	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-09-2053	TCGA-09-2053	Human miRNA 8x15k_v117	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-09-2056	TCGA-09-2056	Human miRNA 8x15k_v118	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-10-0927	TCGA-10-0927	Human miRNA 8x15k_v119	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-10-0930	TCGA-10-0930	Human miRNA 8x15k_v120	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-10-0933	TCGA-10-0933	Human miRNA 8x15k_v121	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-0726	TCGA-13-0726	Human miRNA 8x15k_v122	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-0751	TCGA-13-0751	Human miRNA 8x15k_v123	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-0761	TCGA-13-0761	Human miRNA 8x15k_v124	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-0762	TCGA-13-0762	Human miRNA 8x15k_v125	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-0765	TCGA-13-0765	Human miRNA 8x15k_v126	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-0766	TCGA-13-0766	Human miRNA 8x15k_v127	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-0792	TCGA-13-0792	Human miRNA 8x15k_v128	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-0793	TCGA-13-0793	Human miRNA 8x15k_v129	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-0794	TCGA-13-0794	Human miRNA 8x15k_v130	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-0883	TCGA-13-0883	Human miRNA 8x15k_v131	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-0884	TCGA-13-0884	Human miRNA 8x15k_v132	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-0885	TCGA-13-0885	Human miRNA 8x15k_v133	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-0886	TCGA-13-0886	Human miRNA 8x15k_v134	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-0887	TCGA-13-0887	Human miRNA 8x15k_v135	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-0888	TCGA-13-0888	Human miRNA 8x15k_v136	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-0889	TCGA-13-0889	Human miRNA 8x15k_v137	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-0890	TCGA-13-0890	Human miRNA 8x15k_v138	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-0891	TCGA-13-0891	Human miRNA 8x15k_v139	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-0894	TCGA-13-0894	Human miRNA 8x15k_v140	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-0897	TCGA-13-0897	Human miRNA 8x15k_v141	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-0899	TCGA-13-0899	Human miRNA 8x15k_v142	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-0900	TCGA-13-0900	Human miRNA 8x15k_v143	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-0901	TCGA-13-0901	Human miRNA 8x15k_v144	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-0905	TCGA-13-0905	Human miRNA 8x15k_v145	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-0906	TCGA-13-0906	Human miRNA 8x15k_v146	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-0908	TCGA-13-0908	Human miRNA 8x15k_v147	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-0910	TCGA-13-0910	Human miRNA 8x15k_v148	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-0912	TCGA-13-0912	Human miRNA 8x15k_v149	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-0913	TCGA-13-0913	Human miRNA 8x15k_v150	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-0916	TCGA-13-0916	Human miRNA 8x15k_v151	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-0919	TCGA-13-0919	Human miRNA 8x15k_v152	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-1403	TCGA-13-1403	Human miRNA 8x15k_v153	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-1481	TCGA-13-1481	Human miRNA 8x15k_v154	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-1482	TCGA-13-1482	Human miRNA 8x15k_v155	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-1484	TCGA-13-1484	Human miRNA 8x15k_v156	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-1487	TCGA-13-1487	Human miRNA 8x15k_v157	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-1488	TCGA-13-1488	Human miRNA 8x15k_v158	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-1489	TCGA-13-1489	Human miRNA 8x15k_v159	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-1491	TCGA-13-1491	Human miRNA 8x15k_v160	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-1492	TCGA-13-1492	Human miRNA 8x15k_v161	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-1494	TCGA-13-1494	Human miRNA 8x15k_v162	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-1495	TCGA-13-1495	Human miRNA 8x15k_v163	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-1497	TCGA-13-1497	Human miRNA 8x15k_v164	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-1498	TCGA-13-1498	Human miRNA 8x15k_v165	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-1499	TCGA-13-1499	Human miRNA 8x15k_v166	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-1501	TCGA-13-1501	Human miRNA 8x15k_v167	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-1504	TCGA-13-1504	Human miRNA 8x15k_v168	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-20-0990	TCGA-20-0990	Human miRNA 8x15k_v169	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-20-1682	TCGA-20-1682	Human miRNA 8x15k_v170	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-20-1683	TCGA-20-1683	Human miRNA 8x15k_v171	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-20-1684	TCGA-20-1684	Human miRNA 8x15k_v172	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-20-1685	TCGA-20-1685	Human miRNA 8x15k_v173	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-23-1022	TCGA-23-1022	Human miRNA 8x15k_v174	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-23-1023	TCGA-23-1023	Human miRNA 8x15k_v175	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-23-1026	TCGA-23-1026	Human miRNA 8x15k_v176	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-23-1029	TCGA-23-1029	Human miRNA 8x15k_v177	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-23-1030	TCGA-23-1030	Human miRNA 8x15k_v178	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-23-1110	TCGA-23-1110	Human miRNA 8x15k_v179	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-23-1114	TCGA-23-1114	Human miRNA 8x15k_v180	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-23-1118	TCGA-23-1118	Human miRNA 8x15k_v181	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-23-1119	TCGA-23-1119	Human miRNA 8x15k_v182	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-23-1122	TCGA-23-1122	Human miRNA 8x15k_v183	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-23-1124	TCGA-23-1124	Human miRNA 8x15k_v184	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-23-2072	TCGA-23-2072	Human miRNA 8x15k_v185	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-23-2077	TCGA-23-2077	Human miRNA 8x15k_v186	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-23-2078	TCGA-23-2078	Human miRNA 8x15k_v187	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-23-2084	TCGA-23-2084	Human miRNA 8x15k_v188	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-0968	TCGA-24-0968	Human miRNA 8x15k_v189	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-0979	TCGA-24-0979	Human miRNA 8x15k_v190	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-1103	TCGA-24-1103	Human miRNA 8x15k_v191	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-1104	TCGA-24-1104	Human miRNA 8x15k_v192	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-1105	TCGA-24-1105	Human miRNA 8x15k_v193	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
