SUBJECT_ID	BIOSPECIMEN_ID	ARRAY DESIGN	RDA_FILE	RDA_DESCRIPTION
TCGA-13-0795	TCGA-13-0795	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-0803	TCGA-13-0803	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-0804	TCGA-13-0804	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-0805	TCGA-13-0805	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-0893	TCGA-13-0893	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-0904	TCGA-13-0904	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-0911	TCGA-13-0911	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-0920	TCGA-13-0920	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-1477	TCGA-13-1477	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-1483	TCGA-13-1483	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-1485	TCGA-13-1485	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-1500	TCGA-13-1500	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-23-1027	TCGA-23-1027	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-23-1028	TCGA-23-1028	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-23-1117	TCGA-23-1117	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-23-2079	TCGA-23-2079	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-0970	TCGA-24-0970	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-0980	TCGA-24-0980	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-0982	TCGA-24-0982	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-1431	TCGA-24-1431	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-1434	TCGA-24-1434	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-1464	TCGA-24-1464	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-1548	TCGA-24-1548	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-1552	TCGA-24-1552	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-1557	TCGA-24-1557	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-1558	TCGA-24-1558	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-1560	TCGA-24-1560	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-1562	TCGA-24-1562	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-1564	TCGA-24-1564	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-1565	TCGA-24-1565	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-1567	TCGA-24-1567	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-1923	TCGA-24-1923	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-1924	TCGA-24-1924	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-2033	TCGA-24-2033	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-25-1315	TCGA-25-1315	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-25-1316	TCGA-25-1316	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-25-1318	TCGA-25-1318	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-25-1328	TCGA-25-1328	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-25-1626	TCGA-25-1626	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-25-1628	TCGA-25-1628	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-25-1634	TCGA-25-1634	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-25-2393	TCGA-25-2393	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-25-2399	TCGA-25-2399	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-25-2409	TCGA-25-2409	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-29-1696	TCGA-29-1696	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-29-1698	TCGA-29-1698	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-29-1701	TCGA-29-1701	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-29-1702	TCGA-29-1702	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-29-1703	TCGA-29-1703	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-29-1705	TCGA-29-1705	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-29-1775	TCGA-29-1775	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-30-1714	TCGA-30-1714	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-30-1856	TCGA-30-1856	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-30-1866	TCGA-30-1866	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-30-1891	TCGA-30-1891	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-30-1892	TCGA-30-1892	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-31-1953	TCGA-31-1953	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-36-1578	TCGA-36-1578	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-36-1580	TCGA-36-1580	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-57-1586	TCGA-57-1586	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-61-1733	TCGA-61-1733	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-61-1738	TCGA-61-1738	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-61-1901	TCGA-61-1901	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-61-1906	TCGA-61-1906	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-61-2000	TCGA-61-2000	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-61-2110	TCGA-61-2110	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-04-1331	TCGA-04-1331	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-04-1332	TCGA-04-1332	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-04-1347	TCGA-04-1347	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-04-1348	TCGA-04-1348	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-04-1365	TCGA-04-1365	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-04-1367	TCGA-04-1367	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-04-1514	TCGA-04-1514	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-04-1517	TCGA-04-1517	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-04-1530	TCGA-04-1530	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-04-1542	TCGA-04-1542	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-04-1646	TCGA-04-1646	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-04-1648	TCGA-04-1648	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-04-1651	TCGA-04-1651	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-04-1652	TCGA-04-1652	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-04-1654	TCGA-04-1654	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-04-1655	TCGA-04-1655	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-09-0364	TCGA-09-0364	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-09-1662	TCGA-09-1662	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-09-1665	TCGA-09-1665	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-09-1666	TCGA-09-1666	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-09-1667	TCGA-09-1667	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-09-1670	TCGA-09-1670	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-09-2045	TCGA-09-2045	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-09-2049	TCGA-09-2049	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-09-2050	TCGA-09-2050	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-09-2051	TCGA-09-2051	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-09-2053	TCGA-09-2053	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-09-2056	TCGA-09-2056	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-10-0927	TCGA-10-0927	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-10-0930	TCGA-10-0930	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-10-0933	TCGA-10-0933	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-0726	TCGA-13-0726	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-0751	TCGA-13-0751	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-0761	TCGA-13-0761	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-0762	TCGA-13-0762	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-0765	TCGA-13-0765	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-0766	TCGA-13-0766	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-0792	TCGA-13-0792	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-0793	TCGA-13-0793	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-0794	TCGA-13-0794	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-0883	TCGA-13-0883	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-0884	TCGA-13-0884	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-0885	TCGA-13-0885	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-0886	TCGA-13-0886	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-0887	TCGA-13-0887	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-0888	TCGA-13-0888	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-0889	TCGA-13-0889	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-0890	TCGA-13-0890	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-0891	TCGA-13-0891	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-0894	TCGA-13-0894	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-0897	TCGA-13-0897	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-0899	TCGA-13-0899	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-0900	TCGA-13-0900	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-0901	TCGA-13-0901	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-0905	TCGA-13-0905	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-0906	TCGA-13-0906	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-0908	TCGA-13-0908	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-0910	TCGA-13-0910	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-0912	TCGA-13-0912	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-0913	TCGA-13-0913	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-0916	TCGA-13-0916	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-0919	TCGA-13-0919	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-1403	TCGA-13-1403	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-1481	TCGA-13-1481	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-1482	TCGA-13-1482	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-1484	TCGA-13-1484	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-1487	TCGA-13-1487	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-1488	TCGA-13-1488	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-1489	TCGA-13-1489	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-1491	TCGA-13-1491	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-1492	TCGA-13-1492	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-1494	TCGA-13-1494	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-1495	TCGA-13-1495	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-1497	TCGA-13-1497	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-1498	TCGA-13-1498	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-1499	TCGA-13-1499	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-1501	TCGA-13-1501	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-1504	TCGA-13-1504	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-20-0990	TCGA-20-0990	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-20-1682	TCGA-20-1682	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-20-1683	TCGA-20-1683	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-20-1684	TCGA-20-1684	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-20-1685	TCGA-20-1685	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-23-1022	TCGA-23-1022	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-23-1023	TCGA-23-1023	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-23-1026	TCGA-23-1026	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-23-1029	TCGA-23-1029	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-23-1030	TCGA-23-1030	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-23-1110	TCGA-23-1110	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-23-1114	TCGA-23-1114	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-23-1118	TCGA-23-1118	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
