SUBJECT_ID	BIOSPECIMEN_ID	ARRAY_DESIGN	RDA_FILE	RDA_DESCRIPTION
TCGA-09-1670	TCGA_09_1670	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-10-0926	TCGA_10_0926	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-10-0927	TCGA_10_0927	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-10-0930	TCGA_10_0930	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-10-0931	TCGA_10_0931	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-10-0933	TCGA_10_0933	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-10-0934	TCGA_10_0934	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-10-0937	TCGA_10_0937	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-10-0938	TCGA_10_0938	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-13-0717	TCGA_13_0717	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-13-0720	TCGA_13_0720	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-13-0723	TCGA_13_0723	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-13-0724	TCGA_13_0724	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-13-0725	TCGA_13_0725	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-13-0726	TCGA_13_0726	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-13-0727	TCGA_13_0727	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-13-0751	TCGA_13_0751	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-13-0755	TCGA_13_0755	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-13-0757	TCGA_13_0757	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-13-0761	TCGA_13_0761	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-13-0762	TCGA_13_0762	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-13-0764	TCGA_13_0764	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-13-0765	TCGA_13_0765	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-13-0766	TCGA_13_0766	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-13-0791	TCGA_13_0791	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-13-0792	TCGA_13_0792	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-13-0793	TCGA_13_0793	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-13-0794	TCGA_13_0794	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-13-0795	TCGA_13_0795	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-13-0803	TCGA_13_0803	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-13-0804	TCGA_13_0804	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-13-0805	TCGA_13_0805	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-13-0883	TCGA_13_0883	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-13-0884	TCGA_13_0884	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-13-0885	TCGA_13_0885	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-13-0886	TCGA_13_0886	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-13-0887	TCGA_13_0887	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-13-0888	TCGA_13_0888	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-13-0889	TCGA_13_0889	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-13-0890	TCGA_13_0890	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-13-0891	TCGA_13_0891	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-13-0893	TCGA_13_0893	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-13-0894	TCGA_13_0894	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-13-0897	TCGA_13_0897	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-13-0899	TCGA_13_0899	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-13-0900	TCGA_13_0900	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-13-0901	TCGA_13_0901	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-13-0904	TCGA_13_0904	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-13-0905	TCGA_13_0905	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-13-0906	TCGA_13_0906	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-13-0908	TCGA_13_0908	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-13-0910	TCGA_13_0910	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-13-0911	TCGA_13_0911	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-13-0912	TCGA_13_0912	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-13-0913	TCGA_13_0913	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-13-0916	TCGA_13_0916	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-13-0919	TCGA_13_0919	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-13-0920	TCGA_13_0920	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-13-1403	TCGA_13_1403	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-13-1477	TCGA_13_1477	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-13-1481	TCGA_13_1481	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-13-1482	TCGA_13_1482	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-13-1483	TCGA_13_1483	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-13-1484	TCGA_13_1484	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-13-1485	TCGA_13_1485	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-13-1487	TCGA_13_1487	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-13-1488	TCGA_13_1488	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-13-1489	TCGA_13_1489	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-13-1491	TCGA_13_1491	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-13-1492	TCGA_13_1492	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-13-1494	TCGA_13_1494	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-13-1495	TCGA_13_1495	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-13-1497	TCGA_13_1497	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-13-1498	TCGA_13_1498	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-13-1499	TCGA_13_1499	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-13-1500	TCGA_13_1500	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-13-1501	TCGA_13_1501	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-13-1504	TCGA_13_1504	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-20-0990	TCGA_20_0990	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-20-1682	TCGA_20_1682	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-20-1683	TCGA_20_1683	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-20-1684	TCGA_20_1684	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-20-1685	TCGA_20_1685	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-23-1022	TCGA_23_1022	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-23-1023	TCGA_23_1023	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-23-1026	TCGA_23_1026	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-23-1027	TCGA_23_1027	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-23-1028	TCGA_23_1028	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-23-1029	TCGA_23_1029	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-23-1030	TCGA_23_1030	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-23-1110	TCGA_23_1110	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-23-1114	TCGA_23_1114	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-23-1117	TCGA_23_1117	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-23-1118	TCGA_23_1118	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-23-1119	TCGA_23_1119	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-23-1122	TCGA_23_1122	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-23-1124	TCGA_23_1124	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-24-0968	TCGA_24_0968	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-24-0970	TCGA_24_0970	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-24-0979	TCGA_24_0979	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-24-0980	TCGA_24_0980	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-24-1103	TCGA_24_1103	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-24-1104	TCGA_24_1104	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-24-1105	TCGA_24_1105	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-24-1430	TCGA_24_1430	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-24-1431	TCGA_24_1431	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-24-1434	TCGA_24_1434	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-24-1435	TCGA_24_1435	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-24-1463	TCGA_24_1463	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-24-1464	TCGA_24_1464	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-24-1466	TCGA_24_1466	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-24-1467	TCGA_24_1467	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-24-1474	TCGA_24_1474	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-24-1544	TCGA_24_1544	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-24-1545	TCGA_24_1545	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-24-1548	TCGA_24_1548	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-24-1550	TCGA_24_1550	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-24-1551	TCGA_24_1551	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-24-1552	TCGA_24_1552	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-24-1553	TCGA_24_1553	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-24-1557	TCGA_24_1557	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-24-1558	TCGA_24_1558	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-24-1560	TCGA_24_1560	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-24-1562	TCGA_24_1562	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-24-1563	TCGA_24_1563	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-24-1564	TCGA_24_1564	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-24-1565	TCGA_24_1565	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-24-1567	TCGA_24_1567	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-24-1614	TCGA_24_1614	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-24-1616	TCGA_24_1616	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-25-1313	TCGA_25_1313	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-25-1315	TCGA_25_1315	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-25-1316	TCGA_25_1316	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-25-1318	TCGA_25_1318	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-25-1320	TCGA_25_1320	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-25-1321	TCGA_25_1321	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-25-1323	TCGA_25_1323	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-25-1623	TCGA_25_1623	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-25-1626	TCGA_25_1626	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-25-1628	TCGA_25_1628	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-25-1632	TCGA_25_1632	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-25-1633	TCGA_25_1633	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-25-1634	TCGA_25_1634	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-25-1635	TCGA_25_1635	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-29-1691	TCGA_29_1691	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-29-1693	TCGA_29_1693	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-29-1697	TCGA_29_1697	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
