REPORTER ID	miRNA ID
MT16360|mir-219-2No1|mature-hsa-miR-219	hsa-miR-219-5p
MT16361|mir-219-2No2|	
MT16362|mir-219-prec|stemloop-hsa-mir-219-1	hsa-mir-219-1
MT16363|mir-220-prec|stemloop-hsa-mir-220	NO MATCH
MT16364|mir-221-prec|stemloop-hsa-mir-221	hsa-mir-221
MT16365|mir-222-precNo1|stemloop-hsa-mir-222	hsa-mir-222
MT16366|mir-222-precNo2|stemloop-hsa-mir-222	hsa-mir-222
MT16367|mir-223-prec|stemloop-hsa-mir-223	hsa-mir-223
MT16368|mir-224-prec|stemloop-hsa-mir-224	hsa-mir-224
MT16369|mir-26a-1No1|mature-hsa-miR-26a	hsa-miR-26a
MT16370|mir-26a-1No2|	
MT16371|mir-26a-2No1|mature-hsa-miR-26a	hsa-miR-26a
MT16372|mir-26a-2No2|	
MT16373|mir-296No1|	
MT16374|mir-296No2|	
MT16375|mir-299No1|mature-hsa-miR-299-5p	hsa-miR-299-5p
MT16376|mir-299No2|mature-hsa-miR-299-3p	hsa-miR-299-3p
MT16377|mir-29b-1No1|mature-hsa-miR-29b	hsa-miR-29b
MT16378|mir-29b-1No2|	
MT16379|mir-29b-2=102prec7.1=7.2|stemloop-hsa-mir-29b-1	hsa-mir-29b-1
MT16380|mir-301No1|mature-hsa-miR-301	hsa-miR-301a
MT16381|mir-301No2|	
MT16382|mir-302aNo1|mature-hsa-miR-302a	hsa-miR-302a
MT16383|mir-302aNo2|mature-hsa-miR-302a*	hsa-miR-302a*
MT16384|miR-302b*No1|mature-hsa-miR-302b*	hsa-miR-302b*
MT16385|miR-302b*No2|mature-hsa-miR-302b	hsa-miR-302b
MT16386|mir-302bNo1|mature-hsa-miR-302b	hsa-miR-302b
MT16387|mir-302bNo2|mature-hsa-miR-302b*	hsa-miR-302b*
MT16388|miR-302c*No1|mature-hsa-miR-302c*	hsa-miR-302c*
MT16389|miR-302c*No2|mature-hsa-miR-302c	hsa-miR-302c
MT16390|mir-302cNo1|mature-hsa-miR-302c	hsa-miR-302c
MT16391|mir-302cNo2|mature-hsa-miR-302c*	hsa-miR-302c*
MT16392|mir-302dNo1|mature-hsa-miR-302d	hsa-miR-302d
MT16393|mir-302dNo2|mature-hsa-miR-302b*	hsa-miR-302b*
MT16394|mir-30c-1No1|mature-hsa-miR-30c	hsa-miR-30c
MT16395|mir-30c-1No2|	
MT16396|mir-30c-2No1|mature-hsa-miR-30c	hsa-miR-30c
MT16397|mir-30c-2No2|	
MT16398|mir-30eNo1|mature-hsa-miR-30e-5p	hsa-miR-30e
MT16399|mir-30eNo2|mature-hsa-miR-30e-3p	hsa-miR-30e*
MT16400|mir-320No1|mature-hsa-miR-320	hsa-miR-320a
MT16401|mir-320No2|	
MT16402|mir_320_Hcd306|NAME:	NO MATCH
MT16403|mir_320_Hcd306|NAME:	NO MATCH
MT16404|mir-321No1|	
MT16405|mir-321No2|	
MT16406|mir-323No1|mature-hsa-miR-323	hsa-miR-323-3p
MT16407|mir-323No2|	
MT16408|mir-324No1|mature-hsa-miR-324-3p	hsa-miR-324-3p
MT16409|mir-324No2|mature-hsa-miR-324-5p	hsa-miR-324-5p
MT16410|miR-324-5pNo1|mature-hsa-miR-324-5p	hsa-miR-324-5p
MT16411|miR-324-5pNo2|mature-hsa-miR-324-3p	hsa-miR-324-3p
MT16412|mir-325No1|mature-hsa-miR-325	hsa-miR-325
MT16413|mir-325No2|	
MT16414|mir-326No1|mature-hsa-miR-326	hsa-miR-326
MT16415|mir-326No2|	
MT16416|mir-328No1|mature-hsa-miR-328	hsa-miR-328
MT16417|mir-329-1No1|mature-hsa-miR-329	hsa-miR-329
MT16418|mir-329-1No2|	
MT16419|mir-329-2No1|mature-hsa-miR-329	hsa-miR-329
MT16420|mir-329-2No2|	
MT16421|mir-330No1|mature-hsa-miR-330	hsa-miR-330-3p
MT16422|mir-330No2|	
MT16423|mir-331No1|mature-hsa-miR-331	hsa-miR-331-3p
MT16424|mir-331No2|	
MT16425|mir-335No1|mature-hsa-miR-335	hsa-miR-335
MT16426|mir-335No2|	
MT16427|mir-337No1|mature-hsa-miR-337	hsa-miR-337-3p
MT16428|mir-337No2|	
MT16429|mir-338No1|mature-hsa-miR-338	hsa-miR-338-3p
MT16430|mir-338No2|	
MT16431|mir-339No1|mature-hsa-miR-339	hsa-miR-339-5p
MT16432|mir-339No2|	
MT16433|mir-340No1|mature-hsa-miR-340	hsa-miR-340*
MT16434|mir-340No2|	
MT16435|mir-342No1|mature-hsa-miR-342	hsa-miR-342-3p
MT16436|mir-342No2|	
MT16437|mir-345No1|mature-hsa-miR-345	hsa-miR-345
MT16438|mir-345No2|	
MT16439|mir-346No1|mature-hsa-miR-346	hsa-miR-346
MT16440|mir-346No2|	
MT16441|mir-34aNo1|mature-hsa-miR-34a	hsa-miR-34a
MT16442|mir-34aNo2|	
MT16443|mir-34bNo1|mature-hsa-miR-34b	hsa-miR-34b*
MT16444|mir-34bNo2|mature-hsa-miR-136	hsa-miR-136
MT16445|mir-34cNo1|mature-hsa-miR-34c	hsa-miR-34c-5p
MT16446|mir-34cNo2|	
MT16447|mir-361No1|mature-hsa-miR-361	hsa-miR-361-5p
MT16448|mir-361No2|mature-hsa-miR-520c	hsa-miR-520c-3p
MT16449|mir-362No1|mature-hsa-miR-362	hsa-miR-362-5p
MT16450|mir-362No2|	
MT16451|mir-363No1|mature-hsa-miR-363	hsa-miR-363
MT16452|mir-363No2|mature-hsa-miR-363*	hsa-miR-363*
MT16453|mir-365-1No1|mature-hsa-miR-365	hsa-miR-365
MT16454|mir-365-1No2|	
MT16455|mir-365-2No1|mature-hsa-miR-365	hsa-miR-365
MT16456|mir-365-2No2|	
MT16457|mir-367No1|mature-hsa-miR-367	hsa-miR-367
MT16458|mir-367No2|	
MT16459|mir-368No1|mature-hsa-miR-368	hsa-miR-376c
MT16460|mir-368No2|	
MT16461|mir-369No1|mature-hsa-miR-369-3p	hsa-miR-369-3p
MT16462|mir-369No2|mature-hsa-miR-369-5p	hsa-miR-369-5p
MT16463|mir-370No1|mature-hsa-miR-370	hsa-miR-370
MT16464|mir-370No2|	
MT16465|mir-371No1|mature-hsa-miR-371	hsa-miR-371-3p
MT16466|mir-371No2|mature-hsa-miR-768-3p	hsa-miR-768-3p_v11.0
MT16467|mir-372No1|mature-hsa-miR-372	hsa-miR-372
MT16468|mir-372No2|	
MT16469|miR-373*No1|mature-hsa-miR-373*	hsa-miR-373*
MT16470|miR-373*No2|mature-hsa-miR-373	hsa-miR-373
MT16471|mir-373No1|mature-hsa-miR-373	hsa-miR-373
MT16472|mir-373No2|mature-hsa-miR-373*	hsa-miR-373*
MT16473|mir-374No1|mature-hsa-miR-374	hsa-miR-374a
MT16474|mir-374No2|	
MT16475|mir-375|mature-hsa-miR-375	hsa-miR-375
MT16476|mir-376aNo1|mature-hsa-miR-376a	hsa-miR-376a
MT16477|mir-376aNo2|mature-hsa-miR-376a*	hsa-miR-376a*
MT16478|mir-376bNo1|mature-hsa-miR-376b	hsa-miR-376b
MT16479|mir-376bNo2|	
MT16480|mir-377No1|mature-hsa-miR-377	hsa-miR-377
MT16481|mir-377No2|	
MT16482|mir-378No1|mature-hsa-miR-378	hsa-miR-378*
MT16483|mir-378No2|mature-hsa-miR-422b	hsa-miR-378
MT16484|mir-379No1|mature-hsa-miR-379	hsa-miR-379
MT16485|mir-379No2|mature-hsa-miR-758	hsa-miR-758
MT16486|mir-380-3p|mature-hsa-miR-380-3p	hsa-miR-380
MT16487|mir-380-5p|mature-hsa-miR-380-5p	hsa-miR-380*
MT16488|mir-381No1|mature-hsa-miR-381	hsa-miR-381
MT16489|mir-381No2|	
MT16490|mir-382|mature-hsa-miR-382	hsa-miR-382
MT16491|mir-383No1|mature-hsa-miR-383	hsa-miR-383
MT16492|mir-383No2|	
MT16493|mir-384|mature-hsa-miR-384	hsa-miR-384
MT16494|mir-409-3p|mature-hsa-miR-409-3p	hsa-miR-409-3p
MT16495|mir-409-5p|mature-hsa-miR-409-5p	hsa-miR-409-5p
MT16496|mir-410No1|mature-hsa-miR-410	hsa-miR-410
MT16497|mir-410No2|	
MT16498|mir-412No1|mature-hsa-miR-412	hsa-miR-412
MT16499|mir-412No2|	
MT16500|mir-422aNo1|mature-hsa-miR-422a	hsa-miR-422a
MT16501|mir-422aNo2|	
MT16502|mir-423No1|mature-hsa-miR-423	hsa-miR-423-3p
MT16503|mir-423No2|	
MT16504|mir-424No1|mature-hsa-miR-424	hsa-miR-424
MT16505|mir-424No2|	
MT16506|mir-425No1|mature-hsa-miR-425-3p	hsa-miR-425*
MT16507|mir-425No2|mature-hsa-miR-425-5p	hsa-miR-425
MT16508|mir-429No1|mature-hsa-miR-429	hsa-miR-429
MT16509|mir-429No2|mature-hsa-miR-218	hsa-miR-218
MT16510|mir-431No1|mature-hsa-miR-431	hsa-miR-431
MT16511|mir-431No2|	
MT16512|mir-4323p|mature-hsa-miR-432*	hsa-miR-432*
MT16513|mir-4325p|mature-hsa-miR-432	hsa-miR-432
MT16514|mir-433No1|mature-hsa-miR-433	hsa-miR-433
MT16515|mir-433No2|	
MT16516|mir-448No1|mature-hsa-miR-448	hsa-miR-448
MT16517|mir-448No2|	
MT16518|mir-449No1|mature-hsa-miR-449	hsa-miR-449a
MT16519|mir-449No2|	
MT16520|mir-450-1|mature-hsa-miR-450	hsa-miR-450a
MT16521|mir-450-2No1|mature-hsa-miR-450	hsa-miR-450a
MT16522|mir-450-2No2|	
MT16523|mir-451No1|mature-hsa-miR-451	hsa-miR-451
MT16524|mir-451No2|mature-hsa-miR-451	hsa-miR-451
MT16525|mir-452|mature-hsa-miR-452	hsa-miR-452
MT16526|mir-452*|mature-hsa-miR-452*	hsa-miR-452*
MT16527|mir-453No1|mature-hsa-miR-453	hsa-miR-453
MT16528|mir-453No2|	
MT16529|mir-455No1|mature-hsa-miR-455	hsa-miR-455-5p
MT16530|mir-455No2|	
MT16531|mir-483No1|mature-hsa-miR-483	hsa-miR-483-3p
MT16532|mir-483No2|mature-hsa-miR-483	hsa-miR-483-3p
MT16533|mir-484|mature-hsa-miR-484	hsa-miR-484
MT16534|mir-485-3p|mature-hsa-miR-485-3p	hsa-miR-485-3p
MT16535|mir-485-5p|mature-hsa-miR-485-5p	hsa-miR-485-5p
MT16536|mir-486|mature-hsa-miR-486	hsa-miR-486-5p
MT16537|mir-487No1|mature-hsa-miR-487a	hsa-miR-487a
MT16538|mir-487No2|	
MT16539|mir-488No1|mature-hsa-miR-488	hsa-miR-488*
MT16540|mir-488No2|	
MT16541|mir-489No1|mature-hsa-miR-489	hsa-miR-489
MT16542|mir-489No2|	
MT16543|mir-490No1|mature-hsa-miR-490	hsa-miR-490-3p
MT16544|mir-490No2|	
MT16545|mir_490_Hcd20|NAME:	NO MATCH
MT16546|mir_490_Hcd20|NAME:	NO MATCH
MT16547|mir-491No1|mature-hsa-miR-491	hsa-miR-491-5p
MT16548|mir-491No2|	
MT16549|mir-492No1|mature-hsa-miR-492	hsa-miR-492
MT16550|mir-492No2|	
MT16551|mir-493No1|mature-hsa-miR-493-5p	hsa-miR-493*
MT16552|mir-493No2|mature-hsa-miR-493-3p	hsa-miR-493
MT16553|mir-494No1|mature-hsa-miR-494	hsa-miR-494
MT16554|mir-494No2|mature-hsa-miR-453	hsa-miR-453
MT16555|mir-495No1|mature-hsa-miR-495	hsa-miR-495
MT16556|mir-495No2|	
MT16557|mir-496No1|mature-hsa-miR-496	hsa-miR-496
MT16558|mir-496No2|	
MT16559|mir-497No1|mature-hsa-miR-497	hsa-miR-497
MT16560|mir-497No2|mature-hsa-miR-497	hsa-miR-497
MT16561|mir-498No1|mature-hsa-miR-498	hsa-miR-498
MT16562|mir-498No2|	
MT16563|mir-499No1|mature-hsa-miR-499	hsa-miR-499-5p
MT16564|mir-499No2|mature-hsa-miR-195	hsa-miR-195
MT16565|mir-500No1|mature-hsa-miR-500	hsa-miR-500*
MT16566|mir-500No2|	
MT16567|mir-501No1|mature-hsa-miR-501	hsa-miR-501-5p
MT16568|mir-501No2|mature-hsa-miR-500	hsa-miR-500*
MT16569|mir-502No1|mature-hsa-miR-502	hsa-miR-502-5p
MT16570|mir-502No2|mature-hsa-miR-500	hsa-miR-500*
MT16571|mir-503No1|mature-hsa-miR-503	hsa-miR-503
MT16572|mir-503No2|	
MT16573|mir-504No1|mature-hsa-miR-504	hsa-miR-504
MT16574|mir-504No2|	
MT16575|mir-505No1|mature-hsa-miR-505	hsa-miR-505
MT16576|mir-505No2|	
MT16577|mir-506No1|mature-hsa-miR-506	hsa-miR-506
MT16578|mir-506No2|	
MT16579|mir-507No1|mature-hsa-miR-507	hsa-miR-507
MT16580|mir-507No2|	
MT16581|mir-508No1|mature-hsa-miR-508	hsa-miR-508-3p
MT16582|mir-508No2|	
MT16583|mir-509No1|mature-hsa-miR-509	hsa-miR-509-3p
MT16584|mir-509No2|mature-hsa-miR-510	hsa-miR-510
MT16585|mir-510No1|mature-hsa-miR-510	hsa-miR-510
MT16586|mir-510No2|	
MT16587|mir-511-1No1|mature-hsa-miR-511	hsa-miR-511
MT16588|mir-511-1No2|mature-hsa-miR-511	hsa-miR-511
MT16589|mir-511-2No1|mature-hsa-miR-511	hsa-miR-511
MT16590|mir-511-2No2|mature-hsa-miR-511	hsa-miR-511
MT16591|mir-512-1&23p|mature-hsa-miR-512-3p	hsa-miR-512-3p
MT16592|mir-512-1&25p|mature-hsa-miR-512-5p	hsa-miR-512-5p
MT16593|mir-513-1No1|mature-hsa-miR-513	hsa-miR-513a-5p
MT16594|mir-513-1No2|	
MT16595|mir-513-2No1|mature-hsa-miR-513	hsa-miR-513a-5p
MT16596|mir-513-2No2|	
MT16597|mir-514-1No1|mature-hsa-miR-514	hsa-miR-514
MT16598|mir-514-1No2|	
MT16599|mir-514-2&3No1|mature-hsa-miR-514	hsa-miR-514
MT16600|mir-514-2&3No2|	
MT16601|mir-515-13p|mature-hsa-miR-515-3p	hsa-miR-515-3p
MT16602|mir-515-15p|mature-hsa-miR-515-5p	hsa-miR-515-5p
MT16603|mir-515-23p|mature-hsa-miR-515-3p	hsa-miR-515-3p
MT16604|mir-515-25p|mature-hsa-miR-515-5p	hsa-miR-515-5p
MT16605|mir-516-1No1|mature-hsa-miR-520c	hsa-miR-520c-3p
MT16606|mir-516-1No2|mature-hsa-miR-526b	hsa-miR-526b
MT16607|mir-516-2No1|mature-hsa-miR-520c	hsa-miR-520c-3p
MT16608|mir-516-2No2|mature-hsa-miR-526b	hsa-miR-526b
MT16609|mir-516-33p|mature-hsa-miR-520c	hsa-miR-520c-3p
MT16610|mir-516-35p|mature-hsa-miR-516-5p	hsa-miR-516b
MT16611|mir-516-43p|mature-hsa-miR-520c	hsa-miR-520c-3p
MT16612|mir-516-45p|mature-hsa-miR-516-5p	hsa-miR-516b
MT16613|mir-517*|mature-hsa-miR-517*	hsa-miR-517*
MT16614|mir-517a|mature-hsa-miR-517a	hsa-miR-517a
MT16615|mir-517b|mature-hsa-miR-517a	hsa-miR-517a
MT16616|mir-517b*|mature-hsa-miR-517*	hsa-miR-517*
MT16617|mir-517c|mature-hsa-miR-519a	NO MATCH
MT16618|mir-517c*|mature-hsa-miR-517*	hsa-miR-517*
MT16619|mir-518a-1|mature-hsa-miR-518a	hsa-miR-518a-3p
MT16620|mir-518a-1*|mature-hsa-miR-527	NO MATCH
MT16621|mir-518a-2|mature-hsa-miR-518a	hsa-miR-518a-3p
MT16622|mir-518a-2*|mature-hsa-miR-527	NO MATCH
MT16623|mir-518bNo1|mature-hsa-miR-518b	hsa-miR-518b
MT16624|mir-518bNo2|mature-hsa-miR-526c	NO MATCH
MT16625|mir-518c|mature-hsa-miR-518c	hsa-miR-518c
MT16626|mir-518c*|mature-hsa-miR-518c*	hsa-miR-518c*
MT16627|mir-518d/526a|mature-hsa-miR-526a	NO MATCH
MT16628|mir-518dNo2|mature-hsa-miR-518d	hsa-miR-518d-3p
MT16629|mir-518e|mature-hsa-miR-518e	hsa-miR-518e
MT16630|mir-518e/526c|mature-hsa-miR-526c	NO MATCH
MT16631|mir-518f|mature-hsa-miR-518f	hsa-miR-518f
MT16632|mir-518f*|mature-hsa-miR-518f*	hsa-miR-518f*
MT16633|mir-519a-1|mature-hsa-miR-519a	NO MATCH
MT16634|mir-519a-1/526c|mature-hsa-miR-526c	NO MATCH
MT16635|mir-519a-2No1|mature-hsa-miR-519a	NO MATCH
MT16636|mir-519a-2No2|mature-hsa-miR-526c	NO MATCH
MT16637|mir-519b|mature-hsa-miR-519b	hsa-miR-519b-3p
MT16638|mir-519b/526c|mature-hsa-miR-526c	NO MATCH
MT16639|mir-519c|mature-hsa-miR-519c	hsa-miR-519c-3p
MT16640|mir-519c/526c|mature-hsa-miR-526c	NO MATCH
MT16641|mir-519dNo1|mature-hsa-miR-519d	hsa-miR-519d
MT16642|mir-519dNo2|mature-hsa-miR-518d	hsa-miR-518d-3p
MT16643|mir-519e|mature-hsa-miR-519e	hsa-miR-519e
MT16644|mir-519e*|mature-hsa-miR-519e*	hsa-miR-519e*
MT16645|mir-520a|mature-hsa-miR-520a	hsa-miR-520a-3p
MT16646|mir-520a*|mature-hsa-miR-520a*	hsa-miR-520a-5p
MT16647|mir-520bNo1|mature-hsa-miR-520c	hsa-miR-520c-3p
MT16648|mir-520bNo2|mature-hsa-miR-526c	NO MATCH
MT16649|mir-520c|mature-hsa-miR-520c	hsa-miR-520c-3p
MT16650|mir-520c/526a|mature-hsa-miR-526a	NO MATCH
MT16651|mir-520d|mature-hsa-miR-520d	hsa-miR-520d-3p
MT16652|mir-520d*|mature-hsa-miR-520d*	NO MATCH
MT16653|mir-520eNo1|mature-hsa-miR-520e	hsa-miR-520e
MT16654|mir-520eNo2|mature-hsa-miR-517*	hsa-miR-517*
MT16655|mir-520fNo1|mature-hsa-miR-520c	hsa-miR-520c-3p
MT16656|mir-520fNo2|mature-hsa-miR-526c	NO MATCH
MT16657|mir-520gNo1|mature-hsa-miR-520g	hsa-miR-520g
MT16658|mir-520gNo2|mature-hsa-miR-526b	hsa-miR-526b
MT16659|mir-520hNo1|mature-hsa-miR-520h	hsa-miR-520h
MT16660|mir-520hNo2|mature-hsa-miR-526b	hsa-miR-526b
MT16661|mir-521-1No1|mature-hsa-miR-521	hsa-miR-521
MT16662|mir-521-1No2|mature-hsa-miR-520a	hsa-miR-520a-3p
MT16663|mir-521-2No1|mature-hsa-miR-521	hsa-miR-521
MT16664|mir-521-2No2|mature-hsa-miR-518d	hsa-miR-518d-3p
MT16665|mir-522|mature-hsa-miR-522	hsa-miR-522
MT16666|mir-522/526c|mature-hsa-miR-526c	NO MATCH
MT16667|mir-523|mature-hsa-miR-523	hsa-miR-523
MT16668|mir-523/526c|mature-hsa-miR-526c	NO MATCH
MT16669|mir-524|mature-hsa-miR-524	hsa-miR-524-3p
MT16670|mir-524*|mature-hsa-miR-524*	hsa-miR-524-5p
MT16671|mir-525|mature-hsa-miR-525	hsa-miR-525-5p
MT16672|mir-525*|mature-hsa-miR-525*	hsa-miR-525-3p
MT16673|mir-526a-1No1|mature-hsa-miR-526a	NO MATCH
MT16674|mir-526a-1No2|mature-hsa-miR-520c	hsa-miR-520c-3p
MT16675|mir-526a-2No1|mature-hsa-miR-526a	NO MATCH
MT16676|mir-526a-2No2|mature-hsa-miR-516-3p	NO MATCH
MT16677|mir-526b|mature-hsa-miR-526b	hsa-miR-526b
MT16678|mir-526b*|mature-hsa-miR-526b*	hsa-miR-526b*
MT16679|mir-527No1|mature-hsa-miR-527	NO MATCH
MT16680|mir-527No2|mature-hsa-miR-524*	hsa-miR-524-5p
MT16681|mir_95|NAME:	NO MATCH
MT16682|mir_95|NAME:	NO MATCH
MT16683|let-7a-1-prec|stemloop-hsa-let-7a-1	hsa-let-7a-1
MT16684|let-7a-2-precNo1|stemloop-hsa-let-7a-2	hsa-let-7a-2
MT16685|let-7a-2-precNo2|stemloop-hsa-let-7a-2	hsa-let-7a-2
MT16686|let-7a-3-prec|stemloop-hsa-let-7a-3	hsa-let-7a-3
MT16687|let-7b-prec|stemloop-hsa-let-7b	hsa-let-7b
MT16688|let-7c-prec|stemloop-hsa-let-7c	hsa-let-7c
MT16689|let-7d-prec|stemloop-hsa-let-7d	hsa-let-7d
MT16690|let-7d-v1-prec|stemloop-hsa-let-7d	hsa-let-7d
MT16691|let-7d-v2-precNo1|stemloop-hsa-let-7i	hsa-let-7i
MT16692|let-7d-v2-precNo2|stemloop-hsa-let-7i	hsa-let-7i
MT16693|let-7e-prec|stemloop-hsa-let-7e	hsa-let-7e
MT16694|let-7f-1-precNo1|stemloop-hsa-let-7f-1	hsa-let-7f-1
MT16695|let-7f-1-precNo2|stemloop-hsa-let-7f-1	hsa-let-7f-1
MT16696|let-7f-2-prec2|stemloop-hsa-let-7f-2	hsa-let-7f-2
MT16697|let-7g-precNo1|stemloop-hsa-let-7g	hsa-let-7g
MT16698|let-7g-precNo2|stemloop-hsa-let-7g	hsa-let-7g
MT16699|let-7iNo1|mature-hsa-let-7i	hsa-let-7i
MT16700|let-7iNo2|	
MT16074|mir-007-1-prec|stemloop-hsa-mir-7-1	hsa-mir-7-1
MT16075|mir-007-2-precNo1|stemloop-hsa-mir-7-2	hsa-mir-7-2
MT16076|mir-007-2-precNo2|stemloop-hsa-mir-7-2	hsa-mir-7-2
MT16077|mir-007-3-precNo1|stemloop-hsa-mir-7-3	hsa-mir-7-3
MT16078|mir-007-3-precNo2|stemloop-hsa-mir-7-3	hsa-mir-7-3
MT16079|mir-009-1No1|mature-hsa-miR-9	hsa-miR-9
MT16080|mir-009-1No2|mature-hsa-miR-9*	hsa-miR-9*
MT16081|mir-009-2No1|mature-hsa-miR-9	hsa-miR-9
MT16082|mir-009-2No2|mature-hsa-miR-9*	hsa-miR-9*
MT16083|mir-009-3No1|mature-hsa-miR-9	hsa-miR-9
MT16084|mir-009-3No2|mature-hsa-miR-9*	hsa-miR-9*
MT16085|mir-010a-precNo1|stemloop-hsa-mir-10a	hsa-mir-10a
MT16086|mir-010a-precNo2|stemloop-hsa-mir-10a	hsa-mir-10a
MT16087|mir-010b-precNo1|stemloop-hsa-mir-10b	hsa-mir-10b
MT16088|mir-010b-precNo2|stemloop-hsa-mir-10b	hsa-mir-10b
MT16089|mir-015a-2-precNo1|stemloop-hsa-mir-15a	hsa-mir-15a
MT16090|mir-015a-2-precNo2|stemloop-hsa-mir-15a	hsa-mir-15a
MT16091|mir-015b-precNo1|stemloop-hsa-mir-15b	hsa-mir-15b
