PATIENT_ID	SAMPLE_ID	CEL_FILE	ARRAY_DESIGN	RDA_FILE	RDA_DESCRIPTION
X171B77	GSM79172	GSM79172.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X172B19	GSM79173	GSM79173.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X173B43	GSM79174	GSM79174.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X174B41	GSM79175	GSM79175.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X175B72	GSM79176	GSM79176.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X176B74	GSM79177	GSM79177.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X177B67	GSM79178	GSM79178.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X178B74	GSM79179	GSM79179.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X179B28	GSM79180	GSM79180.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X17C40	GSM79181	GSM79181.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X180B38	GSM79182	GSM79182.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X181B70	GSM79183	GSM79183.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X182B43	GSM79184	GSM79184.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X183B75	GSM79185	GSM79185.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X184B38	GSM79186	GSM79186.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X185B44	GSM79187	GSM79187.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X186B22	GSM79188	GSM79188.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X187B36	GSM79189	GSM79189.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X188B13	GSM79190	GSM79190.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X189B83	GSM79191	GSM79191.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X18C56	GSM79192	GSM79192.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X191B79	GSM79193	GSM79193.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X192B69	GSM79194	GSM79194.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X193B72	GSM79195	GSM79195.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X194B60	GSM79196	GSM79196.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X195B75	GSM79197	GSM79197.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X196B81	GSM79198	GSM79198.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X197B95	GSM79199	GSM79199.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X198B90	GSM79200	GSM79200.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X199B55	GSM79201	GSM79201.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X19C33	GSM79202	GSM79202.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X200B47	GSM79203	GSM79203.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X201B68	GSM79204	GSM79204.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X202B44	GSM79205	GSM79205.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X203B49	GSM79206	GSM79206.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X204B85	GSM79207	GSM79207.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X205B99	GSM79208	GSM79208.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X206C05	GSM79209	GSM79209.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X207C08	GSM79210	GSM79210.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X208C06	GSM79211	GSM79211.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X209C10	GSM79212	GSM79212.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X210C72	GSM79213	GSM79213.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X211C88	GSM79214	GSM79214.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X212C21	GSM79215	GSM79215.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X213C36	GSM79216	GSM79216.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X216C61	GSM79217	GSM79217.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X217C79	GSM79218	GSM79218.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X218C29	GSM79219	GSM79219.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X21C28	GSM79220	GSM79220.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X220C70	GSM79221	GSM79221.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X221C14	GSM79222	GSM79222.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X222C26	GSM79223	GSM79223.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X223C51	GSM79224	GSM79224.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X224C93	GSM79225	GSM79225.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X225C52	GSM79226	GSM79226.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X226C06	GSM79227	GSM79227.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X227C50	GSM79228	GSM79228.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X229C44	GSM79229	GSM79229.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X22C62	GSM79230	GSM79230.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X230C47	GSM79231	GSM79231.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X231C80	GSM79232	GSM79232.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X232C58	GSM79233	GSM79233.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X233C91	GSM79234	GSM79234.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X234C15	GSM79235	GSM79235.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X235C20	GSM79236	GSM79236.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X236C55	GSM79237	GSM79237.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X237C56	GSM79238	GSM79238.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X238C87	GSM79239	GSM79239.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X239C32	GSM79240	GSM79240.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X23C52	GSM79241	GSM79241.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X240C54	GSM79242	GSM79242.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X241C01	GSM79243	GSM79243.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X242C21	GSM79244	GSM79244.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X243C70	GSM79245	GSM79245.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X244C89	GSM79246	GSM79246.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X245C22	GSM79247	GSM79247.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X246C75	GSM79248	GSM79248.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X247C76	GSM79249	GSM79249.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X248C91	GSM79250	GSM79250.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X249C42	GSM79251	GSM79251.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X24C30	GSM79252	GSM79252.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X250C78	GSM79253	GSM79253.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X251C14	GSM79254	GSM79254.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X252C64	GSM79255	GSM79255.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X253C20	GSM79256	GSM79256.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X254C80	GSM79257	GSM79257.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X255C06	GSM79258	GSM79258.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X256C45	GSM79259	GSM79259.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X257C87	GSM79260	GSM79260.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X258C21	GSM79261	GSM79261.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X259C74	GSM79262	GSM79262.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X260C91	GSM79263	GSM79263.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X261C94	GSM79264	GSM79264.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X262C85	GSM79265	GSM79265.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X263C82	GSM79266	GSM79266.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X265C40	GSM79267	GSM79267.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X266C51	GSM79268	GSM79268.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X267C04	GSM79269	GSM79269.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X268C87	GSM79270	GSM79270.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X269C68	GSM79271	GSM79271.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X26C23	GSM79272	GSM79272.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X270C93	GSM79273	GSM79273.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X271C71	GSM79274	GSM79274.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X272C88	GSM79275	GSM79275.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X274C81	GSM79276	GSM79276.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X275C70	GSM79277	GSM79277.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X277C64	GSM79278	GSM79278.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X278C80	GSM79279	GSM79279.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X279C61	GSM79280	GSM79280.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X27C82	GSM79281	GSM79281.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X280C43	GSM79282	GSM79282.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X282C51	GSM79283	GSM79283.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X283C22	GSM79284	GSM79284.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X284C63	GSM79285	GSM79285.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X286C91	GSM79286	GSM79286.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X287C67	GSM79287	GSM79287.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X288C57	GSM79288	GSM79288.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X289C75	GSM79289	GSM79289.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X28C76	GSM79290	GSM79290.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X290C91	GSM79291	GSM79291.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X291C17	GSM79292	GSM79292.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X292C66	GSM79293	GSM79293.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X294C04	GSM79294	GSM79294.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X296C95	GSM79295	GSM79295.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X297C26	GSM79296	GSM79296.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X298C47	GSM79297	GSM79297.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X301C66	GSM79298	GSM79298.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X303C36	GSM79299	GSM79299.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X304C89	GSM79300	GSM79300.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X307C50	GSM79301	GSM79301.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X308C93	GSM79302	GSM79302.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X309C49	GSM79303	GSM79303.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X311A27	GSM79304	GSM79304.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X313A87	GSM79305	GSM79305.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X314B55	GSM79306	GSM79306.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X315C75	GSM79307	GSM79307.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X316C65	GSM79308	GSM79308.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X33C30	GSM79309	GSM79309.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X34C80	GSM79310	GSM79310.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X35C29	GSM79311	GSM79311.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X36C17	GSM79312	GSM79312.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X37C06	GSM79313	GSM79313.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X39C24	GSM79314	GSM79314.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X40C57	GSM79315	GSM79315.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X41C65	GSM79316	GSM79316.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X42C57	GSM79317	GSM79317.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X43C47	GSM79318	GSM79318.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X44A53	GSM79319	GSM79319.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X45A96	GSM79320	GSM79320.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X46A25	GSM79321	GSM79321.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X47A87	GSM79322	GSM79322.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X48A46	GSM79323	GSM79323.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X49A07	GSM79324	GSM79324.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X50A91	GSM79325	GSM79325.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X51A98	GSM79326	GSM79326.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X52A90	GSM79327	GSM79327.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X53A06	GSM79328	GSM79328.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X54A09	GSM79329	GSM79329.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X55A79	GSM79330	GSM79330.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X56A94	GSM79331	GSM79331.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X58A50	GSM79332	GSM79332.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X5B97	GSM79333	GSM79333.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X60A05	GSM79334	GSM79334.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X61A53	GSM79335	GSM79335.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X62A02	GSM79336	GSM79336.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X63A62	GSM79337	GSM79337.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X64A59	GSM79338	GSM79338.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X65A68	GSM79339	GSM79339.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X66A84	GSM79340	GSM79340.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X67A43	GSM79341	GSM79341.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X69A93	GSM79342	GSM79342.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X6B85	GSM79343	GSM79343.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X70A79	GSM79344	GSM79344.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X72A92	GSM79345	GSM79345.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X73A01	GSM79346	GSM79346.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X74A63	GSM79347	GSM79347.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X75A01	GSM79348	GSM79348.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X76A44	GSM79349	GSM79349.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X77A50	GSM79350	GSM79350.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X79A35	GSM79351	GSM79351.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X7B96	GSM79352	GSM79352.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X82A83	GSM79353	GSM79353.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X84A44	GSM79354	GSM79354.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X85A03	GSM79355	GSM79355.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X86A40	GSM79356	GSM79356.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X87A79	GSM79357	GSM79357.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X88A67	GSM79358	GSM79358.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X8B87	GSM79359	GSM79359.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X90A63	GSM79360	GSM79360.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X94A16	GSM79361	GSM79361.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X96A21	GSM79362	GSM79362.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X99A50	GSM79363	GSM79363.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X9B52	GSM79364	GSM79364.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X100B08	GSM79365	GSM79365.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X101B88	GSM79366	GSM79366.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X102B06	GSM79367	GSM79367.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X103B41	GSM79368	GSM79368.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X104B91	GSM79369	GSM79369.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X105B13	GSM79370	GSM79370.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
