SUBJECT_ID	BIOSPECIMEN_ID	ARRAY_DESIGN	RDA_FILE	RDA_DESCRIPTION
A557_TN13	A557_TN13	RT_PCR_microRNA	CRC_PILOT_01_microRNA.Rda	Normalized and filtered based on delta Ct
A611_TN13	A611_TN13	RT_PCR_microRNA	CRC_PILOT_01_microRNA.Rda	Normalized and filtered based on delta Ct
A628_TN13	A628_TN13	RT_PCR_microRNA	CRC_PILOT_01_microRNA.Rda	Normalized and filtered based on delta Ct
A665_TN13	A665_TN13	RT_PCR_microRNA	CRC_PILOT_01_microRNA.Rda	Normalized and filtered based on delta Ct
A671_TN13	A671_TN13	RT_PCR_microRNA	CRC_PILOT_01_microRNA.Rda	Normalized and filtered based on delta Ct
A748_TN13	A748_TN13	RT_PCR_microRNA	CRC_PILOT_01_microRNA.Rda	Normalized and filtered based on delta Ct
B1244_TN7	B1244_TN7	RT_PCR_microRNA	CRC_PILOT_01_microRNA.Rda	Normalized and filtered based on delta Ct
B264_TN13	B264_TN13	RT_PCR_microRNA	CRC_PILOT_01_microRNA.Rda	Normalized and filtered based on delta Ct
B349_TN13	B349_TN13	RT_PCR_microRNA	CRC_PILOT_01_microRNA.Rda	Normalized and filtered based on delta Ct
B35_TN13	B35_TN13	RT_PCR_microRNA	CRC_PILOT_01_microRNA.Rda	Normalized and filtered based on delta Ct
B396_TN13	B396_TN13	RT_PCR_microRNA	CRC_PILOT_01_microRNA.Rda	Normalized and filtered based on delta Ct
B645_TN13	B645_TN13	RT_PCR_microRNA	CRC_PILOT_01_microRNA.Rda	Normalized and filtered based on delta Ct
B777_TN13	B777_TN13	RT_PCR_microRNA	CRC_PILOT_01_microRNA.Rda	Normalized and filtered based on delta Ct
B972_TN7	B972_TN7	RT_PCR_microRNA	CRC_PILOT_01_microRNA.Rda	Normalized and filtered based on delta Ct
R43_TN7	R43_TN7	RT_PCR_microRNA	CRC_PILOT_01_microRNA.Rda	Normalized and filtered based on delta Ct
A591_TN13	A591_TN13	RT_PCR_microRNA	CRC_PILOT_01_microRNA.Rda	Normalized and filtered based on delta Ct
A579_TN13	A579_TN13	RT_PCR_microRNA	CRC_PILOT_01_microRNA.Rda	Normalized and filtered based on delta Ct
B189_TA13	B189_TA13	RT_PCR_microRNA	CRC_PILOT_01_microRNA.Rda	Normalized and filtered based on delta Ct
A579_TP1	A579	RT_PCR_microRNA	CRC_PILOT_01_microRNA.Rda	Normalized and filtered based on delta Ct
A591_TP3	A591	RT_PCR_microRNA	CRC_PILOT_01_microRNA.Rda	Normalized and filtered based on delta Ct
B189_TC7	B189	RT_PCR_microRNA	CRC_PILOT_01_microRNA.Rda	Normalized and filtered based on delta Ct
A548_TP2	A548	RT_PCR_microRNA	CRC_PILOT_01_microRNA.Rda	Normalized and filtered based on delta Ct
A584_TP1	A584	RT_PCR_microRNA	CRC_PILOT_01_microRNA.Rda	Normalized and filtered based on delta Ct
A632_TP1	A632	RT_PCR_microRNA	CRC_PILOT_01_microRNA.Rda	Normalized and filtered based on delta Ct
A651_TP1	A651	RT_PCR_microRNA	CRC_PILOT_01_microRNA.Rda	Normalized and filtered based on delta Ct
A734_TP1	A734	RT_PCR_microRNA	CRC_PILOT_01_microRNA.Rda	Normalized and filtered based on delta Ct
B155_TP2	B155	RT_PCR_microRNA	CRC_PILOT_01_microRNA.Rda	Normalized and filtered based on delta Ct
B20_TP1	B20	RT_PCR_microRNA	CRC_PILOT_01_microRNA.Rda	Normalized and filtered based on delta Ct
B296_TP1	B296	RT_PCR_microRNA	CRC_PILOT_01_microRNA.Rda	Normalized and filtered based on delta Ct
B309_TP1	B309	RT_PCR_microRNA	CRC_PILOT_01_microRNA.Rda	Normalized and filtered based on delta Ct
B312_TP1	B312	RT_PCR_microRNA	CRC_PILOT_01_microRNA.Rda	Normalized and filtered based on delta Ct
A154_TP3	A154	RT_PCR_microRNA	CRC_PILOT_01_microRNA.Rda	Normalized and filtered based on delta Ct
A155_TP1	A155	RT_PCR_microRNA	CRC_PILOT_01_microRNA.Rda	Normalized and filtered based on delta Ct
A1717_TC7	A1717	RT_PCR_microRNA	CRC_PILOT_01_microRNA.Rda	Normalized and filtered based on delta Ct
A196_TC10	A196	RT_PCR_microRNA	CRC_PILOT_01_microRNA.Rda	Normalized and filtered based on delta Ct
A208_TP4	A208	RT_PCR_microRNA	CRC_PILOT_01_microRNA.Rda	Normalized and filtered based on delta Ct
A2184_TP3	A2184	RT_PCR_microRNA	CRC_PILOT_01_microRNA.Rda	Normalized and filtered based on delta Ct
A226_TP1	A226	RT_PCR_microRNA	CRC_PILOT_01_microRNA.Rda	Normalized and filtered based on delta Ct
A251_TP1	A251	RT_PCR_microRNA	CRC_PILOT_01_microRNA.Rda	Normalized and filtered based on delta Ct
A278_TP1	A278	RT_PCR_microRNA	CRC_PILOT_01_microRNA.Rda	Normalized and filtered based on delta Ct
A290_TP2	A290	RT_PCR_microRNA	CRC_PILOT_01_microRNA.Rda	Normalized and filtered based on delta Ct
A522_TP3	A522	RT_PCR_microRNA	CRC_PILOT_01_microRNA.Rda	Normalized and filtered based on delta Ct
A540_TP1	A540	RT_PCR_microRNA	CRC_PILOT_01_microRNA.Rda	Normalized and filtered based on delta Ct
A557_TP2	A557	RT_PCR_microRNA	CRC_PILOT_01_microRNA.Rda	Normalized and filtered based on delta Ct
A611_TP1	A611	RT_PCR_microRNA	CRC_PILOT_01_microRNA.Rda	Normalized and filtered based on delta Ct
A628_TC7	A628	RT_PCR_microRNA	CRC_PILOT_01_microRNA.Rda	Normalized and filtered based on delta Ct
A665_TP1	A665	RT_PCR_microRNA	CRC_PILOT_01_microRNA.Rda	Normalized and filtered based on delta Ct
A671_TP1	A671	RT_PCR_microRNA	CRC_PILOT_01_microRNA.Rda	Normalized and filtered based on delta Ct
A748_TP1	A748	RT_PCR_microRNA	CRC_PILOT_01_microRNA.Rda	Normalized and filtered based on delta Ct
B1244_TP2	B1244	RT_PCR_microRNA	CRC_PILOT_01_microRNA.Rda	Normalized and filtered based on delta Ct
B264_TP1	B264	RT_PCR_microRNA	CRC_PILOT_01_microRNA.Rda	Normalized and filtered based on delta Ct
B349_TC7	B349	RT_PCR_microRNA	CRC_PILOT_01_microRNA.Rda	Normalized and filtered based on delta Ct
B35_TP1	B35	RT_PCR_microRNA	CRC_PILOT_01_microRNA.Rda	Normalized and filtered based on delta Ct
B396_TC7	B396	RT_PCR_microRNA	CRC_PILOT_01_microRNA.Rda	Normalized and filtered based on delta Ct
B645_TP2	B645	RT_PCR_microRNA	CRC_PILOT_01_microRNA.Rda	Normalized and filtered based on delta Ct
B777_TP2	B777	RT_PCR_microRNA	CRC_PILOT_01_microRNA.Rda	Normalized and filtered based on delta Ct
B972_TP1	B972	RT_PCR_microRNA	CRC_PILOT_01_microRNA.Rda	Normalized and filtered based on delta Ct
R43_TP1	R43	RT_PCR_microRNA	CRC_PILOT_01_microRNA.Rda	Normalized and filtered based on delta Ct
