PATIENT_ID	SAMPLE_ID	CEL_FILE	ARRAY_DESIGN	RDA_FILE	RDA_DESCRIPTION
GSM447281	GSM447281	GSM447281.CEL	U133 Plus 2.0	GSE17907.Rda	RMA Normalization
GSM447282	GSM447282	GSM447282.CEL	U133 Plus 2.0	GSE17907.Rda	RMA Normalization
GSM447283	GSM447283	GSM447283.CEL	U133 Plus 2.0	GSE17907.Rda	RMA Normalization
GSM447284	GSM447284	GSM447284.CEL	U133 Plus 2.0	GSE17907.Rda	RMA Normalization
GSM447285	GSM447285	GSM447285.CEL	U133 Plus 2.0	GSE17907.Rda	RMA Normalization
GSM447286	GSM447286	GSM447286.CEL	U133 Plus 2.0	GSE17907.Rda	RMA Normalization
GSM447287	GSM447287	GSM447287.CEL	U133 Plus 2.0	GSE17907.Rda	RMA Normalization
GSM447288	GSM447288	GSM447288.CEL	U133 Plus 2.0	GSE17907.Rda	RMA Normalization
GSM447289	GSM447289	GSM447289.CEL	U133 Plus 2.0	GSE17907.Rda	RMA Normalization
GSM447290	GSM447290	GSM447290.CEL	U133 Plus 2.0	GSE17907.Rda	RMA Normalization
GSM447291	GSM447291	GSM447291.CEL	U133 Plus 2.0	GSE17907.Rda	RMA Normalization
GSM447292	GSM447292	GSM447292.CEL	U133 Plus 2.0	GSE17907.Rda	RMA Normalization
GSM447293	GSM447293	GSM447293.CEL	U133 Plus 2.0	GSE17907.Rda	RMA Normalization
GSM447294	GSM447294	GSM447294.CEL	U133 Plus 2.0	GSE17907.Rda	RMA Normalization
GSM447295	GSM447295	GSM447295.CEL	U133 Plus 2.0	GSE17907.Rda	RMA Normalization
GSM447296	GSM447296	GSM447296.CEL	U133 Plus 2.0	GSE17907.Rda	RMA Normalization
GSM447297	GSM447297	GSM447297.CEL	U133 Plus 2.0	GSE17907.Rda	RMA Normalization
GSM447298	GSM447298	GSM447298.CEL	U133 Plus 2.0	GSE17907.Rda	RMA Normalization
GSM447299	GSM447299	GSM447299.CEL	U133 Plus 2.0	GSE17907.Rda	RMA Normalization
GSM447300	GSM447300	GSM447300.CEL	U133 Plus 2.0	GSE17907.Rda	RMA Normalization
GSM447301	GSM447301	GSM447301.CEL	U133 Plus 2.0	GSE17907.Rda	RMA Normalization
GSM447302	GSM447302	GSM447302.CEL	U133 Plus 2.0	GSE17907.Rda	RMA Normalization
GSM447303	GSM447303	GSM447303.CEL	U133 Plus 2.0	GSE17907.Rda	RMA Normalization
GSM447304	GSM447304	GSM447304.CEL	U133 Plus 2.0	GSE17907.Rda	RMA Normalization
GSM447305	GSM447305	GSM447305.CEL	U133 Plus 2.0	GSE17907.Rda	RMA Normalization
