PATIENT_ID	SAMPLE_ID	FILE	POLARITY	RDA_FILE	RDA_DESCRIPTION
A251	A251-0-U1	A251-0-U1-urine-neg	NEGATIVE	20101220_crc_metabolomics_urine_neg_40_log2.Rda	Normal Urine, Negative Polarity, 40 patients
A278	A278-0-U1	A278-0-U1-urine-neg	NEGATIVE	20101220_crc_metabolomics_urine_neg_40_log2.Rda	Normal Urine, Negative Polarity, 40 patients
A290	A290-0-U1	A290-0-U1-urine-neg	NEGATIVE	20101220_crc_metabolomics_urine_neg_40_log2.Rda	Normal Urine, Negative Polarity, 40 patients
A540	A540-0-U2	A540-0-U2-urine-neg	NEGATIVE	20101220_crc_metabolomics_urine_neg_40_log2.Rda	Normal Urine, Negative Polarity, 40 patients
A557	A557-0-U4	A557-0-U4-urine-neg	NEGATIVE	20101220_crc_metabolomics_urine_neg_40_log2.Rda	Normal Urine, Negative Polarity, 40 patients
A579	A579-0-U4	A579-0-U4-urine-neg	NEGATIVE	20101220_crc_metabolomics_urine_neg_40_log2.Rda	Normal Urine, Negative Polarity, 40 patients
A591	A591-0-U1	A591-0-U1-urine-neg	NEGATIVE	20101220_crc_metabolomics_urine_neg_40_log2.Rda	Normal Urine, Negative Polarity, 40 patients
A611	A611-0-U4	A611-0-U4-urine-neg	NEGATIVE	20101220_crc_metabolomics_urine_neg_40_log2.Rda	Normal Urine, Negative Polarity, 40 patients
A628	A628-0-U1	A628-0-U1-urine-neg	NEGATIVE	20101220_crc_metabolomics_urine_neg_40_log2.Rda	Normal Urine, Negative Polarity, 40 patients
A665	A665-0-U1	A665-0-U1-urine-neg	NEGATIVE	20101220_crc_metabolomics_urine_neg_40_log2.Rda	Normal Urine, Negative Polarity, 40 patients
A671	A671-0-U1	A671-0-U1-urine-neg	NEGATIVE	20101220_crc_metabolomics_urine_neg_40_log2.Rda	Normal Urine, Negative Polarity, 40 patients
A548	A548-0-U4	A548-0-U4-urine-neg	NEGATIVE	20101220_crc_metabolomics_urine_neg_40_log2.Rda	Normal Urine, Negative Polarity, 40 patients
A632	A632-0-U4	A632-0-U4-urine-neg	NEGATIVE	20101220_crc_metabolomics_urine_neg_40_log2.Rda	Normal Urine, Negative Polarity, 40 patients
B20	B20-0-U1	B20-0-U1-urine-neg	NEGATIVE	20101220_crc_metabolomics_urine_neg_40_log2.Rda	Normal Urine, Negative Polarity, 40 patients
B155	B155-0-U1	B155-0-U1-urine-neg	NEGATIVE	20101220_crc_metabolomics_urine_neg_40_log2.Rda	Normal Urine, Negative Polarity, 40 patients
B309	B309-0-U1	B309-0-U1-urine-neg	NEGATIVE	20101220_crc_metabolomics_urine_neg_40_log2.Rda	Normal Urine, Negative Polarity, 40 patients
A584	A584-0-U4	A584-0-U4-urine-neg	NEGATIVE	20101220_crc_metabolomics_urine_neg_40_log2.Rda	Normal Urine, Negative Polarity, 40 patients
A651	A651-0-U1	A651-0-U1-urine-neg	NEGATIVE	20101220_crc_metabolomics_urine_neg_40_log2.Rda	Normal Urine, Negative Polarity, 40 patients
B312	B312-0-U1	B312-0-U1-urine-neg	NEGATIVE	20101220_crc_metabolomics_urine_neg_40_log2.Rda	Normal Urine, Negative Polarity, 40 patients
A734	A734-0-U1	A734-0-U1-urine-neg	NEGATIVE	20101220_crc_metabolomics_urine_neg_40_log2.Rda	Normal Urine, Negative Polarity, 40 patients
B296	B296-0-U1	B296-0-U1-urine-neg	NEGATIVE	20101220_crc_metabolomics_urine_neg_40_log2.Rda	Normal Urine, Negative Polarity, 40 patients
A196	A196-0-U1	A196-0-U1-urine-pos	POSITIVE	20101220_crc_metabolomics_urine_pos_40_log2.Rda	Normal Urine, Positive Polarity, 40 patients
A522	A522-0-U1	A522-0-U1-urine-pos	POSITIVE	20101220_crc_metabolomics_urine_pos_40_log2.Rda	Normal Urine, Positive Polarity, 40 patients
A748	A748-0-U-1	A748-0-U-1-urine-pos	POSITIVE	20101220_crc_metabolomics_urine_pos_40_log2.Rda	Normal Urine, Positive Polarity, 40 patients
A1717	A1717-0-U1	A1717-0-U1-urine-pos	POSITIVE	20101220_crc_metabolomics_urine_pos_40_log2.Rda	Normal Urine, Positive Polarity, 40 patients
A2184	A2184-0-U1	A2184-0-U1-urine-pos	POSITIVE	20101220_crc_metabolomics_urine_pos_40_log2.Rda	Normal Urine, Positive Polarity, 40 patients
B35	B35-0-U1	B35-0-U1-urine-pos	POSITIVE	20101220_crc_metabolomics_urine_pos_40_log2.Rda	Normal Urine, Positive Polarity, 40 patients
B189	B189-0-U1	B189-0-U1-urine-pos	POSITIVE	20101220_crc_metabolomics_urine_pos_40_log2.Rda	Normal Urine, Positive Polarity, 40 patients
B264	B264-0-U1	B264-0-U1-urine-pos	POSITIVE	20101220_crc_metabolomics_urine_pos_40_log2.Rda	Normal Urine, Positive Polarity, 40 patients
B349	B349-0-U1	B349-0-U1-urine-pos	POSITIVE	20101220_crc_metabolomics_urine_pos_40_log2.Rda	Normal Urine, Positive Polarity, 40 patients
B396	B396-0-U1	B396-0-U1-urine-pos	POSITIVE	20101220_crc_metabolomics_urine_pos_40_log2.Rda	Normal Urine, Positive Polarity, 40 patients
B645	B645-0-U1	B645-0-U1-urine-pos	POSITIVE	20101220_crc_metabolomics_urine_pos_40_log2.Rda	Normal Urine, Positive Polarity, 40 patients
B777	B777-0-U1	B777-0-U1-urine-pos	POSITIVE	20101220_crc_metabolomics_urine_pos_40_log2.Rda	Normal Urine, Positive Polarity, 40 patients
B972	B972-0-U1	B972-0-U1-urine-pos	POSITIVE	20101220_crc_metabolomics_urine_pos_40_log2.Rda	Normal Urine, Positive Polarity, 40 patients
B1244	B1244-0-U1	B1244-0-U1-urine-pos	POSITIVE	20101220_crc_metabolomics_urine_pos_40_log2.Rda	Normal Urine, Positive Polarity, 40 patients
R43	R43-0-U1	R43-0-U1-urine-pos	POSITIVE	20101220_crc_metabolomics_urine_pos_40_log2.Rda	Normal Urine, Positive Polarity, 40 patients
A154	A154-0-U-1	A154-0-U-1-urine-pos	POSITIVE	20101220_crc_metabolomics_urine_pos_40_log2.Rda	Normal Urine, Positive Polarity, 40 patients
A155	A155-0-U-1	A155-0-U-1-urine-pos	POSITIVE	20101220_crc_metabolomics_urine_pos_40_log2.Rda	Normal Urine, Positive Polarity, 40 patients
A208	A208-0-U-1	A208-0-U-1-urine-pos	POSITIVE	20101220_crc_metabolomics_urine_pos_40_log2.Rda	Normal Urine, Positive Polarity, 40 patients
A226	A226-0-U-1	A226-0-U-1-urine-pos	POSITIVE	20101220_crc_metabolomics_urine_pos_40_log2.Rda	Normal Urine, Positive Polarity, 40 patients
A251	A251-0-U1	A251-0-U1-urine-pos	POSITIVE	20101220_crc_metabolomics_urine_pos_40_log2.Rda	Normal Urine, Positive Polarity, 40 patients
A278	A278-0-U1	A278-0-U1-urine-pos	POSITIVE	20101220_crc_metabolomics_urine_pos_40_log2.Rda	Normal Urine, Positive Polarity, 40 patients
A290	A290-0-U1	A290-0-U1-urine-pos	POSITIVE	20101220_crc_metabolomics_urine_pos_40_log2.Rda	Normal Urine, Positive Polarity, 40 patients
A540	A540-0-U2	A540-0-U2-urine-pos	POSITIVE	20101220_crc_metabolomics_urine_pos_40_log2.Rda	Normal Urine, Positive Polarity, 40 patients
A557	A557-0-U4	A557-0-U4-urine-pos	POSITIVE	20101220_crc_metabolomics_urine_pos_40_log2.Rda	Normal Urine, Positive Polarity, 40 patients
A579	A579-0-U4	A579-0-U4-urine-pos	POSITIVE	20101220_crc_metabolomics_urine_pos_40_log2.Rda	Normal Urine, Positive Polarity, 40 patients
A591	A591-0-U1	A591-0-U1-urine-pos	POSITIVE	20101220_crc_metabolomics_urine_pos_40_log2.Rda	Normal Urine, Positive Polarity, 40 patients
A611	A611-0-U4	A611-0-U4-urine-pos	POSITIVE	20101220_crc_metabolomics_urine_pos_40_log2.Rda	Normal Urine, Positive Polarity, 40 patients
A628	A628-0-U1	A628-0-U1-urine-pos	POSITIVE	20101220_crc_metabolomics_urine_pos_40_log2.Rda	Normal Urine, Positive Polarity, 40 patients
A665	A665-0-U1	A665-0-U1-urine-pos	POSITIVE	20101220_crc_metabolomics_urine_pos_40_log2.Rda	Normal Urine, Positive Polarity, 40 patients
A671	A671-0-U1	A671-0-U1-urine-pos	POSITIVE	20101220_crc_metabolomics_urine_pos_40_log2.Rda	Normal Urine, Positive Polarity, 40 patients
A548	A548-0-U4	A548-0-U4-urine-pos	POSITIVE	20101220_crc_metabolomics_urine_pos_40_log2.Rda	Normal Urine, Positive Polarity, 40 patients
A632	A632-0-U4	A632-0-U4-urine-pos	POSITIVE	20101220_crc_metabolomics_urine_pos_40_log2.Rda	Normal Urine, Positive Polarity, 40 patients
B20	B20-0-U1	B20-0-U1-urine-pos	POSITIVE	20101220_crc_metabolomics_urine_pos_40_log2.Rda	Normal Urine, Positive Polarity, 40 patients
B155	B155-0-U1	B155-0-U1-urine-pos	POSITIVE	20101220_crc_metabolomics_urine_pos_40_log2.Rda	Normal Urine, Positive Polarity, 40 patients
B309	B309-0-U1	B309-0-U1-urine-pos	POSITIVE	20101220_crc_metabolomics_urine_pos_40_log2.Rda	Normal Urine, Positive Polarity, 40 patients
A584	A584-0-U4	A584-0-U4-urine-pos	POSITIVE	20101220_crc_metabolomics_urine_pos_40_log2.Rda	Normal Urine, Positive Polarity, 40 patients
A651	A651-0-U1	A651-0-U1-urine-pos	POSITIVE	20101220_crc_metabolomics_urine_pos_40_log2.Rda	Normal Urine, Positive Polarity, 40 patients
B312	B312-0-U1	B312-0-U1-urine-pos	POSITIVE	20101220_crc_metabolomics_urine_pos_40_log2.Rda	Normal Urine, Positive Polarity, 40 patients
A734	A734-0-U1	A734-0-U1-urine-pos	POSITIVE	20101220_crc_metabolomics_urine_pos_40_log2.Rda	Normal Urine, Positive Polarity, 40 patients
B296	B296-0-U1	B296-0-U1-urine-pos	POSITIVE	20101220_crc_metabolomics_urine_pos_40_log2.Rda	Normal Urine, Positive Polarity, 40 patients
A584	A584-0-S2	A584-serum-neg-10	NEGATIVE	20101220_crc_metabolomics_serum_neg_10_log2.Rda	Normal Serum, Negative Polarity, 10 patients
A651	A651-0-S1	A651-serum-neg-10	NEGATIVE	20101220_crc_metabolomics_serum_neg_10_log2.Rda	Normal Serum, Negative Polarity, 10 patients
B312	B312-0-S1	B312-serum-neg-10	NEGATIVE	20101220_crc_metabolomics_serum_neg_10_log2.Rda	Normal Serum, Negative Polarity, 10 patients
A734	A734-0-S1	A734-serum-neg-10	NEGATIVE	20101220_crc_metabolomics_serum_neg_10_log2.Rda	Normal Serum, Negative Polarity, 10 patients
B296	B296-0-S1	B296-serum-neg-10	NEGATIVE	20101220_crc_metabolomics_serum_neg_10_log2.Rda	Normal Serum, Negative Polarity, 10 patients
A548	A548-0-S4	A548-serum-neg-10	NEGATIVE	20101220_crc_metabolomics_serum_neg_10_log2.Rda	Normal Serum, Negative Polarity, 10 patients
A632	A632-0-S2	A632-serum-neg-10	NEGATIVE	20101220_crc_metabolomics_serum_neg_10_log2.Rda	Normal Serum, Negative Polarity, 10 patients
B20	B20-0-S1	B20-serum-neg-10	NEGATIVE	20101220_crc_metabolomics_serum_neg_10_log2.Rda	Normal Serum, Negative Polarity, 10 patients
B155	B155-0-S1	B155-serum-neg-10	NEGATIVE	20101220_crc_metabolomics_serum_neg_10_log2.Rda	Normal Serum, Negative Polarity, 10 patients
B309	B309-0-S1	B309-serum-neg-10	NEGATIVE	20101220_crc_metabolomics_serum_neg_10_log2.Rda	Normal Serum, Negative Polarity, 10 patients
A196	A196-0-S1	A196-serum-neg-30	NEGATIVE	20101220_crc_metabolomics_serum_neg_30_log2.Rda	Normal Serum, Negative Polarity, 30 patients
A522	A522-0-S4	A522-serum-neg-30	NEGATIVE	20101220_crc_metabolomics_serum_neg_30_log2.Rda	Normal Serum, Negative Polarity, 30 patients
A748	A748-0-S-1	A748-serum-neg-30	NEGATIVE	20101220_crc_metabolomics_serum_neg_30_log2.Rda	Normal Serum, Negative Polarity, 30 patients
A1717	A1717-0-S1	A1717-serum-neg-30	NEGATIVE	20101220_crc_metabolomics_serum_neg_30_log2.Rda	Normal Serum, Negative Polarity, 30 patients
A2184	A2184-0-S1	A2184-serum-neg-30	NEGATIVE	20101220_crc_metabolomics_serum_neg_30_log2.Rda	Normal Serum, Negative Polarity, 30 patients
B35	B35-0-S1	B35-serum-neg-30	NEGATIVE	20101220_crc_metabolomics_serum_neg_30_log2.Rda	Normal Serum, Negative Polarity, 30 patients
B189	B189-0-S1	B189-serum-neg-30	NEGATIVE	20101220_crc_metabolomics_serum_neg_30_log2.Rda	Normal Serum, Negative Polarity, 30 patients
B264	B264-0-S1	B264-serum-neg-30	NEGATIVE	20101220_crc_metabolomics_serum_neg_30_log2.Rda	Normal Serum, Negative Polarity, 30 patients
B349	B349-0-S5	B349-serum-neg-30	NEGATIVE	20101220_crc_metabolomics_serum_neg_30_log2.Rda	Normal Serum, Negative Polarity, 30 patients
B396	B396-0-S1	B396-serum-neg-30	NEGATIVE	20101220_crc_metabolomics_serum_neg_30_log2.Rda	Normal Serum, Negative Polarity, 30 patients
B645	B645-0-S1	B645-serum-neg-30	NEGATIVE	20101220_crc_metabolomics_serum_neg_30_log2.Rda	Normal Serum, Negative Polarity, 30 patients
B777	B777-0-S1	B777-serum-neg-30	NEGATIVE	20101220_crc_metabolomics_serum_neg_30_log2.Rda	Normal Serum, Negative Polarity, 30 patients
B972	B972-0-S1	B972-serum-neg-30	NEGATIVE	20101220_crc_metabolomics_serum_neg_30_log2.Rda	Normal Serum, Negative Polarity, 30 patients
B1244	B1244-0-S1	B1244-serum-neg-30	NEGATIVE	20101220_crc_metabolomics_serum_neg_30_log2.Rda	Normal Serum, Negative Polarity, 30 patients
R43	R43-0-S1	R43-serum-neg-30	NEGATIVE	20101220_crc_metabolomics_serum_neg_30_log2.Rda	Normal Serum, Negative Polarity, 30 patients
A154	A154-0-S-1	A154-serum-neg-30	NEGATIVE	20101220_crc_metabolomics_serum_neg_30_log2.Rda	Normal Serum, Negative Polarity, 30 patients
A155	A155-0-S-1	A155-serum-neg-30	NEGATIVE	20101220_crc_metabolomics_serum_neg_30_log2.Rda	Normal Serum, Negative Polarity, 30 patients
A208	A208-0-S-1	A208-serum-neg-30	NEGATIVE	20101220_crc_metabolomics_serum_neg_30_log2.Rda	Normal Serum, Negative Polarity, 30 patients
A226	A226-0-S-2	A226-serum-neg-30	NEGATIVE	20101220_crc_metabolomics_serum_neg_30_log2.Rda	Normal Serum, Negative Polarity, 30 patients
A251	A251-0-S2	A251-serum-neg-30	NEGATIVE	20101220_crc_metabolomics_serum_neg_30_log2.Rda	Normal Serum, Negative Polarity, 30 patients
A278	A278-0-S2	A278-serum-neg-30	NEGATIVE	20101220_crc_metabolomics_serum_neg_30_log2.Rda	Normal Serum, Negative Polarity, 30 patients
A290	A290-0-S2	A290-serum-neg-30	NEGATIVE	20101220_crc_metabolomics_serum_neg_30_log2.Rda	Normal Serum, Negative Polarity, 30 patients
A540	A540-0-S1	A540-serum-neg-30	NEGATIVE	20101220_crc_metabolomics_serum_neg_30_log2.Rda	Normal Serum, Negative Polarity, 30 patients
A557	A557-0-S2	A557-serum-neg-30	NEGATIVE	20101220_crc_metabolomics_serum_neg_30_log2.Rda	Normal Serum, Negative Polarity, 30 patients
A579	A579-0-S2	A579-serum-neg-30	NEGATIVE	20101220_crc_metabolomics_serum_neg_30_log2.Rda	Normal Serum, Negative Polarity, 30 patients
A591	A591-0-S1	A591-serum-neg-30	NEGATIVE	20101220_crc_metabolomics_serum_neg_30_log2.Rda	Normal Serum, Negative Polarity, 30 patients
A611	A611-0-S2	A611-serum-neg-30	NEGATIVE	20101220_crc_metabolomics_serum_neg_30_log2.Rda	Normal Serum, Negative Polarity, 30 patients
A628	A628-0-S1	A628-serum-neg-30	NEGATIVE	20101220_crc_metabolomics_serum_neg_30_log2.Rda	Normal Serum, Negative Polarity, 30 patients
A665	A665-0-S1	A665-serum-neg-30	NEGATIVE	20101220_crc_metabolomics_serum_neg_30_log2.Rda	Normal Serum, Negative Polarity, 30 patients
A671	A671-0-S1	A671-serum-neg-30	NEGATIVE	20101220_crc_metabolomics_serum_neg_30_log2.Rda	Normal Serum, Negative Polarity, 30 patients
A584	A584-0-S2	A584-serum-pos-10	POSITIVE	20101220_crc_metabolomics_serum_pos_10_log2.Rda	Normal Serum, Positive Polarity, 10 patients
A651	A651-0-S1	A651-serum-pos-10	POSITIVE	20101220_crc_metabolomics_serum_pos_10_log2.Rda	Normal Serum, Positive Polarity, 10 patients
B312	B312-0-S1	B312-serum-pos-10	POSITIVE	20101220_crc_metabolomics_serum_pos_10_log2.Rda	Normal Serum, Positive Polarity, 10 patients
A734	A734-0-S1	A734-serum-pos-10	POSITIVE	20101220_crc_metabolomics_serum_pos_10_log2.Rda	Normal Serum, Positive Polarity, 10 patients
B296	B296-0-S1	B296-serum-pos-10	POSITIVE	20101220_crc_metabolomics_serum_pos_10_log2.Rda	Normal Serum, Positive Polarity, 10 patients
A548	A548-0-S4	A548-serum-pos-10	POSITIVE	20101220_crc_metabolomics_serum_pos_10_log2.Rda	Normal Serum, Positive Polarity, 10 patients
A632	A632-0-S2	A632-serum-pos-10	POSITIVE	20101220_crc_metabolomics_serum_pos_10_log2.Rda	Normal Serum, Positive Polarity, 10 patients
B20	B20-0-S1	B20-serum-pos-10	POSITIVE	20101220_crc_metabolomics_serum_pos_10_log2.Rda	Normal Serum, Positive Polarity, 10 patients
B155	B155-0-S1	B155-serum-pos-10	POSITIVE	20101220_crc_metabolomics_serum_pos_10_log2.Rda	Normal Serum, Positive Polarity, 10 patients
B309	B309-0-S1	B309-serum-pos-10	POSITIVE	20101220_crc_metabolomics_serum_pos_10_log2.Rda	Normal Serum, Positive Polarity, 10 patients
A196	A196-0-S1	A196-serum-pos-30	POSITIVE	20101220_crc_metabolomics_serum_pos_30_log2.Rda	Normal Serum, Positive Polarity, 30 patients
A522	A522-0-S4	A522-serum-pos-30	POSITIVE	20101220_crc_metabolomics_serum_pos_30_log2.Rda	Normal Serum, Positive Polarity, 30 patients
A748	A748-0-S-1	A748-serum-pos-30	POSITIVE	20101220_crc_metabolomics_serum_pos_30_log2.Rda	Normal Serum, Positive Polarity, 30 patients
A1717	A1717-0-S1	A1717-serum-pos-30	POSITIVE	20101220_crc_metabolomics_serum_pos_30_log2.Rda	Normal Serum, Positive Polarity, 30 patients
A2184	A2184-0-S1	A2184-serum-pos-30	POSITIVE	20101220_crc_metabolomics_serum_pos_30_log2.Rda	Normal Serum, Positive Polarity, 30 patients
B35	B35-0-S1	B35-serum-pos-30	POSITIVE	20101220_crc_metabolomics_serum_pos_30_log2.Rda	Normal Serum, Positive Polarity, 30 patients
B189	B189-0-S1	B189-serum-pos-30	POSITIVE	20101220_crc_metabolomics_serum_pos_30_log2.Rda	Normal Serum, Positive Polarity, 30 patients
B264	B264-0-S1	B264-serum-pos-30	POSITIVE	20101220_crc_metabolomics_serum_pos_30_log2.Rda	Normal Serum, Positive Polarity, 30 patients
B349	B349-0-S5	B349-serum-pos-30	POSITIVE	20101220_crc_metabolomics_serum_pos_30_log2.Rda	Normal Serum, Positive Polarity, 30 patients
B396	B396-0-S1	B396-serum-pos-30	POSITIVE	20101220_crc_metabolomics_serum_pos_30_log2.Rda	Normal Serum, Positive Polarity, 30 patients
B645	B645-0-S1	B645-serum-pos-30	POSITIVE	20101220_crc_metabolomics_serum_pos_30_log2.Rda	Normal Serum, Positive Polarity, 30 patients
B777	B777-0-S1	B777-serum-pos-30	POSITIVE	20101220_crc_metabolomics_serum_pos_30_log2.Rda	Normal Serum, Positive Polarity, 30 patients
B972	B972-0-S1	B972-serum-pos-30	POSITIVE	20101220_crc_metabolomics_serum_pos_30_log2.Rda	Normal Serum, Positive Polarity, 30 patients
B1244	B1244-0-S1	B1244-serum-pos-30	POSITIVE	20101220_crc_metabolomics_serum_pos_30_log2.Rda	Normal Serum, Positive Polarity, 30 patients
R43	R43-0-S1	R43-serum-pos-30	POSITIVE	20101220_crc_metabolomics_serum_pos_30_log2.Rda	Normal Serum, Positive Polarity, 30 patients
A154	A154-0-S-1	A154-serum-pos-30	POSITIVE	20101220_crc_metabolomics_serum_pos_30_log2.Rda	Normal Serum, Positive Polarity, 30 patients
A155	A155-0-S-1	A155-serum-pos-30	POSITIVE	20101220_crc_metabolomics_serum_pos_30_log2.Rda	Normal Serum, Positive Polarity, 30 patients
A208	A208-0-S-1	A208-serum-pos-30	POSITIVE	20101220_crc_metabolomics_serum_pos_30_log2.Rda	Normal Serum, Positive Polarity, 30 patients
A226	A226-0-S-2	A226-serum-pos-30	POSITIVE	20101220_crc_metabolomics_serum_pos_30_log2.Rda	Normal Serum, Positive Polarity, 30 patients
A251	A251-0-S2	A251-serum-pos-30	POSITIVE	20101220_crc_metabolomics_serum_pos_30_log2.Rda	Normal Serum, Positive Polarity, 30 patients
A278	A278-0-S2	A278-serum-pos-30	POSITIVE	20101220_crc_metabolomics_serum_pos_30_log2.Rda	Normal Serum, Positive Polarity, 30 patients
A290	A290-0-S2	A290-serum-pos-30	POSITIVE	20101220_crc_metabolomics_serum_pos_30_log2.Rda	Normal Serum, Positive Polarity, 30 patients
A540	A540-0-S1	A540-serum-pos-30	POSITIVE	20101220_crc_metabolomics_serum_pos_30_log2.Rda	Normal Serum, Positive Polarity, 30 patients
A557	A557-0-S2	A557-serum-pos-30	POSITIVE	20101220_crc_metabolomics_serum_pos_30_log2.Rda	Normal Serum, Positive Polarity, 30 patients
A579	A579-0-S2	A579-serum-pos-30	POSITIVE	20101220_crc_metabolomics_serum_pos_30_log2.Rda	Normal Serum, Positive Polarity, 30 patients
A591	A591-0-S1	A591-serum-pos-30	POSITIVE	20101220_crc_metabolomics_serum_pos_30_log2.Rda	Normal Serum, Positive Polarity, 30 patients
A611	A611-0-S2	A611-serum-pos-30	POSITIVE	20101220_crc_metabolomics_serum_pos_30_log2.Rda	Normal Serum, Positive Polarity, 30 patients
A628	A628-0-S1	A628-serum-pos-30	POSITIVE	20101220_crc_metabolomics_serum_pos_30_log2.Rda	Normal Serum, Positive Polarity, 30 patients
A665	A665-0-S1	A665-serum-pos-30	POSITIVE	20101220_crc_metabolomics_serum_pos_30_log2.Rda	Normal Serum, Positive Polarity, 30 patients
A671	A671-0-S1	A671-serum-pos-30	POSITIVE	20101220_crc_metabolomics_serum_pos_30_log2.Rda	Normal Serum, Positive Polarity, 30 patients
