SUBJECT_ID	PARENT_ID	TYPE	TIMEPOINT	PARENT_CELL_LINE	SAMPLE_TYPE	DRUG	DOSAGE
1723260035_A		TIME_SERIES_AND_CELL_LINE	T_12h	MCF7	BREAST_CARCINOMA	17BETA_ESTRADIOL	10_nM
1723260035_B		TIME_SERIES_AND_CELL_LINE	T_16h	MCF7	BREAST_CARCINOMA	17BETA_ESTRADIOL	10_nM
1723260035_C		TIME_SERIES_AND_CELL_LINE	T_20h	MCF7	BREAST_CARCINOMA	17BETA_ESTRADIOL	10_nM
1723260035_D		TIME_SERIES_AND_CELL_LINE	T_24h	MCF7	BREAST_CARCINOMA	17BETA_ESTRADIOL	10_nM
1723260035_E		TIME_SERIES_AND_CELL_LINE	T_28h	MCF7	BREAST_CARCINOMA	17BETA_ESTRADIOL	10_nM
1723260035_F		TIME_SERIES_AND_CELL_LINE	T_32h	MCF7	BREAST_CARCINOMA	17BETA_ESTRADIOL	10_nM
1723260036_A		TIME_SERIES_AND_CELL_LINE	T_0h	MCF7	BREAST_CARCINOMA	17BETA_ESTRADIOL	0_nM
1723260036_B		TIME_SERIES_AND_CELL_LINE	T_1h	MCF7	BREAST_CARCINOMA	17BETA_ESTRADIOL	10_nM
1723260036_C		TIME_SERIES_AND_CELL_LINE	T_2h	MCF7	BREAST_CARCINOMA	17BETA_ESTRADIOL	10_nM
1723260036_D		TIME_SERIES_AND_CELL_LINE	T_4h	MCF7	BREAST_CARCINOMA	17BETA_ESTRADIOL	10_nM
1723260036_E		TIME_SERIES_AND_CELL_LINE	T_6h	MCF7	BREAST_CARCINOMA	17BETA_ESTRADIOL	10_nM
1723260036_F		TIME_SERIES_AND_CELL_LINE	T_8h	ZR-75.1	BREAST_CARCINOMA	17BETA_ESTRADIOL	10_nM
1842761040_B		TIME_SERIES_AND_CELL_LINE	T_0h	ZR-75.1	BREAST_CARCINOMA	17BETA_ESTRADIOL	0_nM
1842761040_C		TIME_SERIES_AND_CELL_LINE	T_12h	ZR-75.1	BREAST_CARCINOMA	17BETA_ESTRADIOL	10_nM
1842761040_D		TIME_SERIES_AND_CELL_LINE	T_16h	ZR-75.1	BREAST_CARCINOMA	17BETA_ESTRADIOL	10_nM
1842761040_E		TIME_SERIES_AND_CELL_LINE	T_20h	ZR-75.1	BREAST_CARCINOMA	17BETA_ESTRADIOL	10_nM
1842761040_F		TIME_SERIES_AND_CELL_LINE	T_24h	ZR-75.1	BREAST_CARCINOMA	17BETA_ESTRADIOL	10_nM
1842761041_A		TIME_SERIES_AND_CELL_LINE	T_0h	MCF7	BREAST_CARCINOMA	17BETA_ESTRADIOL	0_nM
1842761041_B		TIME_SERIES_AND_CELL_LINE	T_28h	ZR-75.1	BREAST_CARCINOMA	17BETA_ESTRADIOL	10_nM
1842761041_C		TIME_SERIES_AND_CELL_LINE	T_32h	ZR-75.1	BREAST_CARCINOMA	17BETA_ESTRADIOL	10_nM
1842761041_D		TIME_SERIES_AND_CELL_LINE	T_8h	MCF7	BREAST_CARCINOMA	17BETA_ESTRADIOL	10_nM
1842761041_E		TIME_SERIES_AND_CELL_LINE	T_12h	MCF7	BREAST_CARCINOMA	17BETA_ESTRADIOL	10_nM
1842761041_F		TIME_SERIES_AND_CELL_LINE	T_16h	MCF7	BREAST_CARCINOMA	17BETA_ESTRADIOL	10_nM
1842761042_A		TIME_SERIES_AND_CELL_LINE	T_20h	MCF7	BREAST_CARCINOMA	17BETA_ESTRADIOL	10_nM
1842761042_B		TIME_SERIES_AND_CELL_LINE	T_24h	MCF7	BREAST_CARCINOMA	17BETA_ESTRADIOL	10_nM
1842761042_C		TIME_SERIES_AND_CELL_LINE	T_28h	MCF7	BREAST_CARCINOMA	17BETA_ESTRADIOL	10_nM
1842761042_D		TIME_SERIES_AND_CELL_LINE	T_32h	MCF7	BREAST_CARCINOMA	17BETA_ESTRADIOL	10_nM
1842761042_E		TIME_SERIES_AND_CELL_LINE	T_0h	MCF7	BREAST_CARCINOMA	17BETA_ESTRADIOL	0_nM
1842761042_F		TIME_SERIES_AND_CELL_LINE	T_0h	ZR-75.1	BREAST_CARCINOMA	17BETA_ESTRADIOL	0_nM
