SUBJECT_ID	BIOSPECIMEN_ID	ARRAY_DESIGN	RDA_FILE	RDA_DESCRIPTION
ZR-75.1_16h	1842761040_D	Illumina HumanWG-6 v2.0 BeadChip	BRC_CICATIELLO_2010_01.Rda	Quantile Normalization
ZR-75.1_20h	1842761040_E	Illumina HumanWG-6 v2.0 BeadChip	BRC_CICATIELLO_2010_01.Rda	Quantile Normalization
ZR-75.1_24h	1842761040_F	Illumina HumanWG-6 v2.0 BeadChip	BRC_CICATIELLO_2010_01.Rda	Quantile Normalization
MCF-7_0h	1842761041_A	Illumina HumanWG-6 v2.0 BeadChip	BRC_CICATIELLO_2010_01.Rda	Quantile Normalization
ZR-75.1_28h	1842761041_B	Illumina HumanWG-6 v2.0 BeadChip	BRC_CICATIELLO_2010_01.Rda	Quantile Normalization
ZR-75.1_32h	1842761041_C	Illumina HumanWG-6 v2.0 BeadChip	BRC_CICATIELLO_2010_01.Rda	Quantile Normalization
MCF-7_8h	1842761041_D	Illumina HumanWG-6 v2.0 BeadChip	BRC_CICATIELLO_2010_01.Rda	Quantile Normalization
MCF-7_12h	1842761041_E	Illumina HumanWG-6 v2.0 BeadChip	BRC_CICATIELLO_2010_01.Rda	Quantile Normalization
MCF-7_16h	1842761041_F	Illumina HumanWG-6 v2.0 BeadChip	BRC_CICATIELLO_2010_01.Rda	Quantile Normalization
MCF-7_20h	1842761042_A	Illumina HumanWG-6 v2.0 BeadChip	BRC_CICATIELLO_2010_01.Rda	Quantile Normalization
MCF-7_24h	1842761042_B	Illumina HumanWG-6 v2.0 BeadChip	BRC_CICATIELLO_2010_01.Rda	Quantile Normalization
MCF-7_28h	1842761042_C	Illumina HumanWG-6 v2.0 BeadChip	BRC_CICATIELLO_2010_01.Rda	Quantile Normalization
MCF-7_32h	1842761042_D	Illumina HumanWG-6 v2.0 BeadChip	BRC_CICATIELLO_2010_01.Rda	Quantile Normalization
MCF-7_0h	1842761042_E	Illumina HumanWG-6 v2.0 BeadChip	BRC_CICATIELLO_2010_01.Rda	Quantile Normalization
ZR-75.1_0h	1842761042_F	Illumina HumanWG-6 v2.0 BeadChip	BRC_CICATIELLO_2010_01.Rda	Quantile Normalization
