SUBJECT_ID	BIOSPECIMEN_ID	ARRAY_DESIGN	RDA_FILE	RDA_DESCRIPTION
PATIENT_102	GSM553285		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_103	GSM553286		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_104	GSM553287		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_105	GSM553288		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_106	GSM553289		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_107	GSM553290		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_108	GSM553291		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_109	GSM553292		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_110	GSM553293		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_111	GSM553294		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_112	GSM553295		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_113	GSM553296		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_114	GSM553297		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_115	GSM553298		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_116	GSM553299		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_117	GSM553300		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_118	GSM553301		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_119	GSM553302		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_120	GSM553303		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_121	GSM553304		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_122	GSM553305		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_123	GSM553306		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_124	GSM553307		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_125	GSM553308		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_126	GSM553309		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_127	GSM553310		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_128	GSM553311		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_129	GSM553312		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_130	GSM553313		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_131	GSM553314		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_132	GSM553315		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_133	GSM553316		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_134	GSM553317		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_135	GSM553318		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_136	GSM553319		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_137	GSM553320		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_138	GSM553321		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_139	GSM553322		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_140	GSM553323		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_141	GSM553324		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_142	GSM553325		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_143	GSM553326		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_144	GSM553327		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_145	GSM553328		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_146	GSM553329		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_147	GSM553330		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_148	GSM553331		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_149	GSM553332		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_150	GSM553333		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_151	GSM553334		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_152	GSM553335		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_153	GSM553336		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_154	GSM553337		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_155	GSM553338		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_156	GSM553339		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_157	GSM553340		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_158	GSM553341		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_159	GSM553342		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_160	GSM553343		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_161	GSM553344		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_162	GSM553345		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_163	GSM553346		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_164	GSM553347		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_165	GSM553348		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_166	GSM553349		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_167	GSM553350		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_168	GSM553351		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_169	GSM553352		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_170	GSM553353		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_171	GSM553354		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_172	GSM553355		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_173	GSM553356		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_174	GSM553357		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_175	GSM553358		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_176	GSM553359		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_177	GSM553360		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_178	GSM553361		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_179	GSM553362		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_180	GSM553363		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_181	GSM553364		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_182	GSM553365		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_183	GSM553366		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_184	GSM553367		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_185	GSM553368		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_186	GSM553369		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_187	GSM553370		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_188	GSM553371		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_189	GSM553372		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_190	GSM553373		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_191	GSM553374		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_192	GSM553375		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_193	GSM553376		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_194	GSM553377		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_195	GSM553378		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_196	GSM553379		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_197	GSM553380		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_198	GSM553381		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_199	GSM553382		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_200	GSM553383		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_201	GSM553384		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_202	GSM553385		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_203	GSM553386		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_204	GSM553387		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_205	GSM553388		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_206	GSM553389		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_207	GSM553390		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_208	GSM553391		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_209	GSM553392		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_210	GSM553393		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_211	GSM553394		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_212	GSM553395		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_213	GSM553396		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_214	GSM553397		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_215	GSM553398		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_216	GSM553399		BRC_BUFFA_2011_01.Rda	RMA Normalization
