SUBJECT_ID	BIOSPECIMEN_ID	ARRAY DESIGN 	RDA_FILE	RDA_DESCRIPTION
PATIENT_49	GSM553152		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATIENT_50	GSM553016		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATIENT_51	GSM553023		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATIENT_52	GSM553032		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATIENT_53	GSM553036		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATIENT_54	GSM553062		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATIENT_55	GSM553087		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATIENT_56	GSM553107		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATIENT_57	GSM553114		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATIENT_58	GSM553121		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATIENT_59	GSM553125		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATIENT_60	GSM553139		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATIENT_61	GSM552979		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATIENT_62	GSM553010		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATIENT_63	GSM553035		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATIENT_64	GSM553040		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATIENT_65	GSM553034		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATIENT_66	GSM553055		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATIENT_67	GSM553057		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATIENT_68	GSM553064		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATIENT_69	GSM553072		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATIENT_70	GSM553113		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATIENT_71	GSM553118		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATIENT_72	GSM553131		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATIENT_73	GSM553158		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATIENT_74	GSM553165		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATIENT_75	GSM552983		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATIENT_76	GSM553024		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATIENT_77	GSM553046		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATIENT_78	GSM553081		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATIENT_79	GSM553163		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATIENT_80	GSM552965		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_83	GSM553076		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_84	GSM553104		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_85	GSM553109		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_86	GSM553128		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_87	GSM553135		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_88	GSM553153		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_89	GSM553025		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_90	GSM553047		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_91	GSM553074		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_92	GSM553115		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_93	GSM553119		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_94	GSM553123		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_95	GSM553138		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_96	GSM553142		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_97	GSM553150		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_98	GSM553015		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_99	GSM553154		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_101	GSM553020		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_102	GSM553045		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_103	GSM553077		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_104	GSM553091		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_105	GSM553145		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_106	GSM552969		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_107	GSM552990		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_109	GSM553004		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_110	GSM553089		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_111	GSM553093		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_112	GSM553095		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_113	GSM553120		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_114	GSM552989		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_115	GSM553031		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_116	GSM553037		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_117	GSM553066		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_118	GSM553071		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_119	GSM553092		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_120	GSM553102		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_121	GSM553144		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_122	GSM552971		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_123	GSM552996		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_124	GSM553075		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_125	GSM553108		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_126	GSM553164		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_128	GSM553006		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_129	GSM553080		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_130	GSM553156		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_131	GSM553052		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_132	GSM553083		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_133	GSM553084		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_134	GSM553096		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_135	GSM553140		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_136	GSM553157		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_137	GSM553054		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_138	GSM553068		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_139	GSM553088		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_140	GSM553122		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_141	GSM553141		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_142	GSM552964		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_143	GSM552970		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_144	GSM552974		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_145	GSM553041		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_146	GSM553069		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_147	GSM553082		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_148	GSM553097		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_149	GSM553099		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_150	GSM553043		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_151	GSM553132		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_152	GSM553136		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_153	GSM553168		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_154	GSM552966		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_155	GSM553026		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_156	GSM553058		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_157	GSM553059		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_158	GSM553106		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_159	GSM553011		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_160	GSM553065		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_161	GSM553073		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_162	GSM552994		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_163	GSM553169		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_164	GSM553170		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_165	GSM552962		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_166	GSM552967		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_167	GSM552968		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_168	GSM553003		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_169	GSM553067		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_170	GSM553129		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_171	GSM552980		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_172	GSM553014		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_173	GSM553021		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_174	GSM552982		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_175	GSM553012		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_176	GSM553039		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_177	GSM553056		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_178	GSM553090		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_180	GSM552998		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_181	GSM552999		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_183	GSM553086		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_184	GSM553130		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_185	GSM553002		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_186	GSM553007		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_187	GSM553085		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_188	GSM553061		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_189	GSM553094		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_190	GSM552993		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_191	GSM552995		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_192	GSM552997		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_193	GSM553155		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_195	GSM553063		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_196	GSM552961		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_197	GSM552963		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_198	GSM552972		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_199	GSM552984		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_200	GSM552987		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_201	GSM553013		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_202	GSM553019		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_203	GSM552977		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_204	GSM552978		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_205	GSM552981		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_206	GSM552986		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_207	GSM552988		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_208	GSM552991		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_209	GSM553000		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_210	GSM553029		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_211	GSM552992		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_212	GSM553001		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_213	GSM553070		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_214	GSM553124		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_215	GSM553134		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_216	GSM553162		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_217	GSM553078		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_218	GSM553042		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
PATEINT_219	GSM553044		BRC_BUFFA_2011_01_microRNA.Rda	Median Normalization
