PATIENT_ID	SAMPLE_ID	FILE	ARRAY_DESIGN	RDA_FILE	RDA_DESCRIPTION
X334	X334	X334_microRNA.txt	"Illumina Human v1
MicroRNA expression beadchip"	CRC_SARVER_2009_01_microRNA.Rda	median normalization
X334A	X334A	X334A_microRNA.txt	"Illumina Human v1
MicroRNA expression beadchip"	CRC_SARVER_2009_01_microRNA.Rda	median normalization
X348	X348	X348_microRNA.txt	"Illumina Human v1
MicroRNA expression beadchip"	CRC_SARVER_2009_01_microRNA.Rda	median normalization
X354	X354	X354_microRNA.txt	"Illumina Human v1
MicroRNA expression beadchip"	CRC_SARVER_2009_01_microRNA.Rda	median normalization
X354A	X354A	X354A_microRNA.txt	"Illumina Human v1
MicroRNA expression beadchip"	CRC_SARVER_2009_01_microRNA.Rda	median normalization
X385A	X385A	X385A_microRNA.txt	"Illumina Human v1
MicroRNA expression beadchip"	CRC_SARVER_2009_01_microRNA.Rda	median normalization
X390	X390	X390_microRNA.txt	"Illumina Human v1
MicroRNA expression beadchip"	CRC_SARVER_2009_01_microRNA.Rda	median normalization
X390A	X390A	X390A_microRNA.txt	"Illumina Human v1
MicroRNA expression beadchip"	CRC_SARVER_2009_01_microRNA.Rda	median normalization
X396	X396	X396_microRNA.txt	"Illumina Human v1
MicroRNA expression beadchip"	CRC_SARVER_2009_01_microRNA.Rda	median normalization
X396A	X396A	X396A_microRNA.txt	"Illumina Human v1
MicroRNA expression beadchip"	CRC_SARVER_2009_01_microRNA.Rda	median normalization
X398	X398	X398_microRNA.txt	"Illumina Human v1
MicroRNA expression beadchip"	CRC_SARVER_2009_01_microRNA.Rda	median normalization
X398A	X398A	X398A_microRNA.txt	"Illumina Human v1
MicroRNA expression beadchip"	CRC_SARVER_2009_01_microRNA.Rda	median normalization
X40	X40	X40_microRNA.txt	"Illumina Human v1
MicroRNA expression beadchip"	CRC_SARVER_2009_01_microRNA.Rda	median normalization
X402	X402	X402_microRNA.txt	"Illumina Human v1
MicroRNA expression beadchip"	CRC_SARVER_2009_01_microRNA.Rda	median normalization
X403A	X403A	X403A_microRNA.txt	"Illumina Human v1
MicroRNA expression beadchip"	CRC_SARVER_2009_01_microRNA.Rda	median normalization
X404	X404	X404_microRNA.txt	"Illumina Human v1
MicroRNA expression beadchip"	CRC_SARVER_2009_01_microRNA.Rda	median normalization
X405	X405	X405_microRNA.txt	"Illumina Human v1
MicroRNA expression beadchip"	CRC_SARVER_2009_01_microRNA.Rda	median normalization
X409	X409	X409_microRNA.txt	"Illumina Human v1
MicroRNA expression beadchip"	CRC_SARVER_2009_01_microRNA.Rda	median normalization
X411	X411	X411_microRNA.txt	"Illumina Human v1
MicroRNA expression beadchip"	CRC_SARVER_2009_01_microRNA.Rda	median normalization
X413	X413	X413_microRNA.txt	"Illumina Human v1
MicroRNA expression beadchip"	CRC_SARVER_2009_01_microRNA.Rda	median normalization
X415	X415	X415_microRNA.txt	"Illumina Human v1
MicroRNA expression beadchip"	CRC_SARVER_2009_01_microRNA.Rda	median normalization
X418	X418	X418_microRNA.txt	"Illumina Human v1
MicroRNA expression beadchip"	CRC_SARVER_2009_01_microRNA.Rda	median normalization
X42	X42	X42_microRNA.txt	"Illumina Human v1
MicroRNA expression beadchip"	CRC_SARVER_2009_01_microRNA.Rda	median normalization
X42A	X42A	X42A_microRNA.txt	"Illumina Human v1
MicroRNA expression beadchip"	CRC_SARVER_2009_01_microRNA.Rda	median normalization
X434	X434	X434_microRNA.txt	"Illumina Human v1
MicroRNA expression beadchip"	CRC_SARVER_2009_01_microRNA.Rda	median normalization
X44	X44	X44_microRNA.txt	"Illumina Human v1
MicroRNA expression beadchip"	CRC_SARVER_2009_01_microRNA.Rda	median normalization
X449	X449	X449_microRNA.txt	"Illumina Human v1
MicroRNA expression beadchip"	CRC_SARVER_2009_01_microRNA.Rda	median normalization
X44A	X44A	X44A_microRNA.txt	"Illumina Human v1
MicroRNA expression beadchip"	CRC_SARVER_2009_01_microRNA.Rda	median normalization
X45	X45	X45_microRNA.txt	"Illumina Human v1
MicroRNA expression beadchip"	CRC_SARVER_2009_01_microRNA.Rda	median normalization
X460	X460	X460_microRNA.txt	"Illumina Human v1
MicroRNA expression beadchip"	CRC_SARVER_2009_01_microRNA.Rda	median normalization
X462	X462	X462_microRNA.txt	"Illumina Human v1
MicroRNA expression beadchip"	CRC_SARVER_2009_01_microRNA.Rda	median normalization
X473A	X473A	X473A_microRNA.txt	"Illumina Human v1
MicroRNA expression beadchip"	CRC_SARVER_2009_01_microRNA.Rda	median normalization
X478	X478	X478_microRNA.txt	"Illumina Human v1
MicroRNA expression beadchip"	CRC_SARVER_2009_01_microRNA.Rda	median normalization
X501	X501	X501_microRNA.txt	"Illumina Human v1
MicroRNA expression beadchip"	CRC_SARVER_2009_01_microRNA.Rda	median normalization
X505	X505	X505_microRNA.txt	"Illumina Human v1
MicroRNA expression beadchip"	CRC_SARVER_2009_01_microRNA.Rda	median normalization
X521	X521	X521_microRNA.txt	"Illumina Human v1
MicroRNA expression beadchip"	CRC_SARVER_2009_01_microRNA.Rda	median normalization
X534	X534	X534_microRNA.txt	"Illumina Human v1
MicroRNA expression beadchip"	CRC_SARVER_2009_01_microRNA.Rda	median normalization
X534A	X534A	X534A_microRNA.txt	"Illumina Human v1
MicroRNA expression beadchip"	CRC_SARVER_2009_01_microRNA.Rda	median normalization
X550	X550	X550_microRNA.txt	"Illumina Human v1
MicroRNA expression beadchip"	CRC_SARVER_2009_01_microRNA.Rda	median normalization
X550A	X550A	X550A_microRNA.txt	"Illumina Human v1
MicroRNA expression beadchip"	CRC_SARVER_2009_01_microRNA.Rda	median normalization
X565	X565	X565_microRNA.txt	"Illumina Human v1
MicroRNA expression beadchip"	CRC_SARVER_2009_01_microRNA.Rda	median normalization
X567	X567	X567_microRNA.txt	"Illumina Human v1
MicroRNA expression beadchip"	CRC_SARVER_2009_01_microRNA.Rda	median normalization
X567A	X567A	X567A_microRNA.txt	"Illumina Human v1
MicroRNA expression beadchip"	CRC_SARVER_2009_01_microRNA.Rda	median normalization
X57A	X57A	X57A_microRNA.txt	"Illumina Human v1
MicroRNA expression beadchip"	CRC_SARVER_2009_01_microRNA.Rda	median normalization
X61A	X61A	X61A_microRNA.txt	"Illumina Human v1
MicroRNA expression beadchip"	CRC_SARVER_2009_01_microRNA.Rda	median normalization
X660	X660	X660_microRNA.txt	"Illumina Human v1
MicroRNA expression beadchip"	CRC_SARVER_2009_01_microRNA.Rda	median normalization
X660A	X660A	X660A_microRNA.txt	"Illumina Human v1
MicroRNA expression beadchip"	CRC_SARVER_2009_01_microRNA.Rda	median normalization
X663	X663	X663_microRNA.txt	"Illumina Human v1
MicroRNA expression beadchip"	CRC_SARVER_2009_01_microRNA.Rda	median normalization
X708	X708	X708_microRNA.txt	"Illumina Human v1
MicroRNA expression beadchip"	CRC_SARVER_2009_01_microRNA.Rda	median normalization
X727	X727	X727_microRNA.txt	"Illumina Human v1
MicroRNA expression beadchip"	CRC_SARVER_2009_01_microRNA.Rda	median normalization
X754	X754	X754_microRNA.txt	"Illumina Human v1
MicroRNA expression beadchip"	CRC_SARVER_2009_01_microRNA.Rda	median normalization
X766	X766	X766_microRNA.txt	"Illumina Human v1
MicroRNA expression beadchip"	CRC_SARVER_2009_01_microRNA.Rda	median normalization
X766A	X766A	X766A_microRNA.txt	"Illumina Human v1
MicroRNA expression beadchip"	CRC_SARVER_2009_01_microRNA.Rda	median normalization
X774	X774	X774_microRNA.txt	"Illumina Human v1
MicroRNA expression beadchip"	CRC_SARVER_2009_01_microRNA.Rda	median normalization
X79	X79	X79_microRNA.txt	"Illumina Human v1
MicroRNA expression beadchip"	CRC_SARVER_2009_01_microRNA.Rda	median normalization
X79A	X79A	X79A_microRNA.txt	"Illumina Human v1
MicroRNA expression beadchip"	CRC_SARVER_2009_01_microRNA.Rda	median normalization
X8	X8	X8_microRNA.txt	"Illumina Human v1
MicroRNA expression beadchip"	CRC_SARVER_2009_01_microRNA.Rda	median normalization
X85	X85	X85_microRNA.txt	"Illumina Human v1
MicroRNA expression beadchip"	CRC_SARVER_2009_01_microRNA.Rda	median normalization
X919	X919	X919_microRNA.txt	"Illumina Human v1
MicroRNA expression beadchip"	CRC_SARVER_2009_01_microRNA.Rda	median normalization
X924	X924	X924_microRNA.txt	"Illumina Human v1
MicroRNA expression beadchip"	CRC_SARVER_2009_01_microRNA.Rda	median normalization
X93	X93	X93_microRNA.txt	"Illumina Human v1
MicroRNA expression beadchip"	CRC_SARVER_2009_01_microRNA.Rda	median normalization
X98	X98	X98_microRNA.txt	"Illumina Human v1
MicroRNA expression beadchip"	CRC_SARVER_2009_01_microRNA.Rda	median normalization
