PATIENT_ID	SAMPLE_ID	CEL_FILE	ARRAY_DESIGN	RDA_FILE	RDA_DESCRIPTION
18	GSM136626	GSM136626.CEL	U133A 2.0	CRC_KHAMBATA_FORD_2007_01.Rda	RMA Normalization
71	GSM136627	GSM136627.CEL	U133A 2.0	CRC_KHAMBATA_FORD_2007_01.Rda	RMA Normalization
84	GSM136628	GSM136628.CEL	U133A 2.0	CRC_KHAMBATA_FORD_2007_01.Rda	RMA Normalization
69	GSM136629	GSM136629.CEL	U133A 2.0	CRC_KHAMBATA_FORD_2007_01.Rda	RMA Normalization
8	GSM136630	GSM136630.CEL	U133A 2.0	CRC_KHAMBATA_FORD_2007_01.Rda	RMA Normalization
42	GSM136631	GSM136631.CEL	U133A 2.0	CRC_KHAMBATA_FORD_2007_01.Rda	RMA Normalization
17	GSM136632	GSM136632.CEL	U133A 2.0	CRC_KHAMBATA_FORD_2007_01.Rda	RMA Normalization
79	GSM136633	GSM136633.CEL	U133A 2.0	CRC_KHAMBATA_FORD_2007_01.Rda	RMA Normalization
51	GSM136634	GSM136634.CEL	U133A 2.0	CRC_KHAMBATA_FORD_2007_01.Rda	RMA Normalization
82	GSM136635	GSM136635.CEL	U133A 2.0	CRC_KHAMBATA_FORD_2007_01.Rda	RMA Normalization
67	GSM136636	GSM136636.CEL	U133A 2.0	CRC_KHAMBATA_FORD_2007_01.Rda	RMA Normalization
86	GSM136637	GSM136637.CEL	U133A 2.0	CRC_KHAMBATA_FORD_2007_01.Rda	RMA Normalization
43	GSM136638	GSM136638.CEL	U133A 2.0	CRC_KHAMBATA_FORD_2007_01.Rda	RMA Normalization
9	GSM136639	GSM136639.CEL	U133A 2.0	CRC_KHAMBATA_FORD_2007_01.Rda	RMA Normalization
28	GSM136640	GSM136640.CEL	U133A 2.0	CRC_KHAMBATA_FORD_2007_01.Rda	RMA Normalization
24	GSM136641	GSM136641.CEL	U133A 2.0	CRC_KHAMBATA_FORD_2007_01.Rda	RMA Normalization
75	GSM136642	GSM136642.CEL	U133A 2.0	CRC_KHAMBATA_FORD_2007_01.Rda	RMA Normalization
53	GSM136643	GSM136643.CEL	U133A 2.0	CRC_KHAMBATA_FORD_2007_01.Rda	RMA Normalization
40	GSM136644	GSM136644.CEL	U133A 2.0	CRC_KHAMBATA_FORD_2007_01.Rda	RMA Normalization
91	GSM136645	GSM136645.CEL	U133A 2.0	CRC_KHAMBATA_FORD_2007_01.Rda	RMA Normalization
81	GSM136646	GSM136646.CEL	U133A 2.0	CRC_KHAMBATA_FORD_2007_01.Rda	RMA Normalization
58	GSM136647	GSM136647.CEL	U133A 2.0	CRC_KHAMBATA_FORD_2007_01.Rda	RMA Normalization
95	GSM136648	GSM136648.CEL	U133A 2.0	CRC_KHAMBATA_FORD_2007_01.Rda	RMA Normalization
12	GSM136649	GSM136649.CEL	U133A 2.0	CRC_KHAMBATA_FORD_2007_01.Rda	RMA Normalization
33	GSM136650	GSM136650.CEL	U133A 2.0	CRC_KHAMBATA_FORD_2007_01.Rda	RMA Normalization
83	GSM136651	GSM136651.CEL	U133A 2.0	CRC_KHAMBATA_FORD_2007_01.Rda	RMA Normalization
78	GSM136652	GSM136652.CEL	U133A 2.0	CRC_KHAMBATA_FORD_2007_01.Rda	RMA Normalization
3	GSM136653	GSM136653.CEL	U133A 2.0	CRC_KHAMBATA_FORD_2007_01.Rda	RMA Normalization
39	GSM136654	GSM136654.CEL	U133A 2.0	CRC_KHAMBATA_FORD_2007_01.Rda	RMA Normalization
56	GSM136655	GSM136655.CEL	U133A 2.0	CRC_KHAMBATA_FORD_2007_01.Rda	RMA Normalization
90	GSM136656	GSM136656.CEL	U133A 2.0	CRC_KHAMBATA_FORD_2007_01.Rda	RMA Normalization
62	GSM136657	GSM136657.CEL	U133A 2.0	CRC_KHAMBATA_FORD_2007_01.Rda	RMA Normalization					
