SUBJECT_ID	BIOSPECIMEN_ID	ARRAY_DESIGN	RDA_FILE	RDA_DESCRIPTION
E09923	E09923_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09624	E09624_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E10300	E10300_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
900_00_5413	01113810_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09606	E09606_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09448	E09448_T_Xba_2	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09990	E09990_T_Xba_2	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09495	E09495_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
900_00_5477	03460111_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
MD508984	508984_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09937	E09937_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
3089254	03089254_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
3523498	03523498_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09857	E09857_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E10622	E10622_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09601	E09601_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09868	E09868_T_Xba_2	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E10514	E10514_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E10645	E10645_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
3506280	03506280_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E10306	E10306_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09987	E09987_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09355	E09355_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E10250	E10250_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E10162	E10162_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
900_00_5546	88375506_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E10158	E10158_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E10103	E10103_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09860	E09860_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E10185	E10185_T_Xba_2	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
900_00_5550	03480779_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E10008	E10008_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09914	E09914_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09825	E09825_T_Xba_2	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09941	E09941_T_Xba_2	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
900_00_5341	03433293_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09278	E09278_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09722	E09722_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E10038	E10038_T_Xba_2	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09871	E09871_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
900_00_5315	03421536_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E10540	E10540_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
3522254	03522254_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
81668782	81668782_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09951	E09951_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
900_00_5414	03451592_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09232	E09232_T_Xba_2	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09405	E09405_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
3497265	03497265_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
900_00_5345	03436958_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
900_00_5381	03439543_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
900_00_53_32	03431712_T_Xba_2	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09848	E09848_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09645	E09645_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09936	E09936_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09752	E09752_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E10072	E10072_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
3495697	03495697_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
900_00_5393	03442083_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E10110	E10110_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
MD548457	548457_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
900_0053_03	03272709_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E10271	E10271_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09615	E09615_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
900_00_5544	03479212_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E10211	E10211_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E10210	E10210_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E10267	E10267_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
3512529	03512529_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09511	E09511_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09743	E09743_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09842	E09842_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
900_00_5385	03441740_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09960	E09960_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
900_00_5540	03473405_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09679	E09679_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09921	E09921_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09964	E09964_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09956	E09956_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
900_00_5554	03486876_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09494	E09494_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09975	E09975_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09759	E09759_T_Xba_2	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09945	E09945_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E10019	E10019_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09786	E09786_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E10002	E10002_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09906	E09906_T_Xba_2	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09262	E09262_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09471	E09471_T_Xba_2	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09917	E09917_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
900_00_5541	03484586_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
900_00_5342	03434766_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
900_00_5308	03421899_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E10012	E10012_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E10136	E10136_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
900_00_5543	01074569_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09233	E09233_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
900_00_5459	03461078_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
900_00_5462	03463812_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09622	E09622_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E10226	E10226_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09419	E09419_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09657	E09657_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E10001	E10001_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E10476	E10476_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E10041	E10041_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09587	E09587_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E10265	E10265_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09263	E09263_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E10141	E10141_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09756	E09756_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
900_00_5545	03477889_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E10044	E10044_T_Xba_2	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09398	E09398_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09852	E09852_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09649	E09649_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
900_00_5547	03471616_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E10011	E10011_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09958	E09958_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09785	E09785_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E10029	E10029_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09176	E09176_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09681	E09681_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09680	E09680_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09740	E09740_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09483	E09483_T_Xba_2	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E10024	E10024_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09331	E09331_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
900_00_5338	03431774_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E10097	E10097_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09358	E09358_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E10690	E10690_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E10692	E10692_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09899	E09899_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E10249	E10249_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
900_00_5542	03474525_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09922	E09922_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
900_00_5346	03184579_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09930	E09930_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E10290	E10290_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
900_00_5339	03434174_T_Xba_2	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
900_00_5384	03441358_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09546	E09546_T_Xba_2	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09708	E09708_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
900_00_5458	03461404_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
900_00_5380	03437691_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09369	E09369_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E10105	E10105_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09451	E09451_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
900_00_5379	03352571_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E10596	E10596_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E10227	E10227_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09957	E09957_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09742	E09742_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
900_00_5552	03476542_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09967	E09967_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
