SUBJECT_ID	BIOSPECIMEN_ID	ARRAY_DESIGN	RDA_FILE	RDA_DESCRIPTION
E10191	E10191_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09531	E09531_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
900_00_5396	03444255_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09900	E09900_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
900_00_5404	03448110_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09602	E09602_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E10595	E10595_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09644	E09644_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09923	E09923_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09624	E09624_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E10300	E10300_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
900_00_5413	01113810_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09606	E09606_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09448	E09448_T_Xba_2	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09990	E09990_T_Xba_2	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09495	E09495_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
900_00_5477	03460111_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
MD508984	508984_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09937	E09937_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
3089254	03089254_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
3523498	03523498_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09857	E09857_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E10622	E10622_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09601	E09601_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09868	E09868_T_Xba_2	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E10514	E10514_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E10645	E10645_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
3506280	03506280_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E10306	E10306_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09987	E09987_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09355	E09355_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E10250	E10250_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E10162	E10162_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
900_00_5546	88375506_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E10158	E10158_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E10103	E10103_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09860	E09860_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E10185	E10185_T_Xba_2	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
900_00_5550	03480779_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E10008	E10008_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09914	E09914_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09825	E09825_T_Xba_2	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09941	E09941_T_Xba_2	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
900_00_5341	03433293_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09278	E09278_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09722	E09722_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E10038	E10038_T_Xba_2	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09871	E09871_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
900_00_5315	03421536_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E10540	E10540_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
3522254	03522254_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
81668782	81668782_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09951	E09951_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
900_00_5414	03451592_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09232	E09232_T_Xba_2	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09405	E09405_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
3497265	03497265_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
900_00_5345	03436958_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
900_00_5381	03439543_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
900_00_53_32	03431712_T_Xba_2	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09848	E09848_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09645	E09645_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09936	E09936_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09752	E09752_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E10072	E10072_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
3495697	03495697_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
900_00_5393	03442083_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E10110	E10110_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
MD548457	548457_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
900_0053_03	03272709_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E10271	E10271_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09615	E09615_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
900_00_5544	03479212_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E10211	E10211_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E10210	E10210_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E10267	E10267_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
3512529	03512529_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09511	E09511_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09743	E09743_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09842	E09842_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
900_00_5385	03441740_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09960	E09960_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
900_00_5540	03473405_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09679	E09679_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09921	E09921_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09964	E09964_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09956	E09956_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
900_00_5554	03486876_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09494	E09494_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09975	E09975_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09759	E09759_T_Xba_2	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09945	E09945_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E10019	E10019_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09786	E09786_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E10002	E10002_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09906	E09906_T_Xba_2	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09262	E09262_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09471	E09471_T_Xba_2	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09917	E09917_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
900_00_5541	03484586_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
900_00_5342	03434766_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
900_00_5308	03421899_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E10012	E10012_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E10136	E10136_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
900_00_5543	01074569_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09233	E09233_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
900_00_5459	03461078_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
900_00_5462	03463812_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09622	E09622_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E10226	E10226_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09419	E09419_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09657	E09657_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E10001	E10001_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E10476	E10476_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E10041	E10041_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09587	E09587_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E10265	E10265_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09263	E09263_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E10141	E10141_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09756	E09756_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
900_00_5545	03477889_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E10044	E10044_T_Xba_2	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09398	E09398_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09852	E09852_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09649	E09649_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
900_00_5547	03471616_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E10011	E10011_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09958	E09958_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09785	E09785_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E10029	E10029_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09176	E09176_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09681	E09681_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09680	E09680_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09740	E09740_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09483	E09483_T_Xba_2	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E10024	E10024_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09331	E09331_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
900_00_5338	03431774_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E10097	E10097_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09358	E09358_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E10690	E10690_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E10692	E10692_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09899	E09899_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E10249	E10249_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
900_00_5542	03474525_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
